,T_a,RH,v_a
2021-02-06 19:45:00,-1.575,23.54,0.706
2021-02-06 20:00:00,-2.002,23.69,1.206
2021-02-06 20:15:00,-2.428,21.77,0.816
2021-02-06 20:30:00,-2.576,23.67,0.918
2021-02-06 20:45:00,-2.931,30.2,1.772
2021-02-06 21:00:00,-3.458,29.36,2.003
2021-02-06 21:15:00,-3.56,25.27,1.908
2021-02-06 21:30:00,-3.647,25.16,1.054
2021-02-06 21:45:00,-4.405,25.93,0.562
2021-02-06 22:00:00,-5.087,26.02,0.631
2021-02-06 22:15:00,-5.486,25.85,0.717
2021-02-06 22:30:00,-5.93,30.15,0.486
2021-02-06 22:45:00,-6.152,33.02,0.984
2021-02-06 23:00:00,-6.527,33.49,0.106
2021-02-06 23:15:00,-6.574,28.08,0.242
2021-02-06 23:30:00,-6.929,42.18,0.718
2021-02-06 23:45:00,-6.982,28.31,0.762
2021-02-07 00:00:00,-7.161,29.19,0.672
2021-02-07 00:15:00,-7.616,33.06,0.196
2021-02-07 00:30:00,-7.759,32.29,0.315
2021-02-07 00:45:00,-8.05,36.28,0.317
2021-02-07 01:00:00,-8.38,41.34,1.262
2021-02-07 01:15:00,-8.51,38.06,0.565
2021-02-07 01:30:00,-9.12,34.85,0.274
2021-02-07 01:45:00,-9.34,33.26,0.471
2021-02-07 02:00:00,-9.39,32.61,0.482
2021-02-07 02:15:00,-9.31,34.77,0.328
2021-02-07 02:30:00,-9.8,34.48,0.21
2021-02-07 02:45:00,-9.94,34.74,0.378
2021-02-07 03:00:00,-10.18,39.75,0.112
2021-02-07 03:15:00,-10.27,36.0,0.46
2021-02-07 03:30:00,-10.47,37.13,0.4
2021-02-07 03:45:00,-10.49,53.88,0.269
2021-02-07 04:00:00,-10.73,52.2,1.327
2021-02-07 04:15:00,-10.83,49.24,1.089
2021-02-07 04:30:00,-11.26,48.55,0.199
2021-02-07 04:45:00,-11.61,44.31,0.146
2021-02-07 05:00:00,-11.54,48.0,0.408
2021-02-07 05:15:00,-11.61,53.57,1.167
2021-02-07 05:30:00,-11.65,45.04,0.869
2021-02-07 05:45:00,-11.9,42.89,0.483
2021-02-07 06:00:00,-12.5,44.79,0.228
2021-02-07 06:15:00,-12.53,40.48,0.429
2021-02-07 06:30:00,-12.49,56.83,0.429
2021-02-07 06:45:00,-12.46,61.65,1.096
2021-02-07 07:00:00,-12.63,46.36,0.922
2021-02-07 07:15:00,-12.9,41.92,0.548
2021-02-07 07:30:00,-13.16,41.46,0.466
2021-02-07 07:45:00,-13.2,42.39,0.241
2021-02-07 08:00:00,-11.88,42.58,0.224
2021-02-07 08:15:00,-9.16,36.21,0.0
2021-02-07 08:30:00,-8.41,44.83,0.689
2021-02-07 08:45:00,-9.29,43.07,1.108
2021-02-07 09:00:00,-7.833,36.99,0.264
2021-02-07 09:15:00,-6.415,37.54,0.325
2021-02-07 09:30:00,-5.489,30.25,0.218
2021-02-07 09:45:00,-4.144,26.36,0.248
2021-02-07 10:00:00,-3.194,26.18,0.531
2021-02-07 10:15:00,-2.692,25.19,0.53
2021-02-07 10:30:00,-2.18,23.99,0.859
2021-02-07 10:45:00,-1.127,22.02,0.526
2021-02-07 11:00:00,0.061,21.1,0.427
2021-02-07 11:15:00,0.498,20.42,0.646
2021-02-07 11:30:00,1.094,19.85,0.958
2021-02-07 11:45:00,1.429,18.5,0.984
2021-02-07 12:00:00,1.769,18.07,0.916
2021-02-07 12:15:00,2.276,17.72,0.882
2021-02-07 12:30:00,2.404,17.3,1.328
2021-02-07 12:45:00,3.085,16.75,0.815
2021-02-07 13:00:00,3.624,16.69,0.742
2021-02-07 13:15:00,4.41,15.93,0.929
2021-02-07 13:30:00,4.681,15.6,1.094
2021-02-07 13:45:00,4.739,15.02,0.984
2021-02-07 14:00:00,5.364,14.8,0.863
2021-02-07 14:15:00,5.839,15.13,1.204
2021-02-07 14:30:00,6.061,14.6,1.093
2021-02-07 14:45:00,6.135,13.98,1.012
2021-02-07 15:00:00,6.797,13.78,1.506
2021-02-07 15:15:00,6.933,13.56,1.313
2021-02-07 15:30:00,6.952,12.8,0.848
2021-02-07 15:45:00,7.938,12.35,0.957
2021-02-07 16:00:00,7.789,12.26,0.89
2021-02-07 16:15:00,8.6,12.24,0.878
2021-02-07 16:30:00,8.26,12.58,1.538
2021-02-07 16:45:00,7.864,12.67,1.828
2021-02-07 17:00:00,7.568,12.81,1.334
2021-02-07 17:15:00,7.004,14.36,1.765
2021-02-07 17:30:00,5.878,14.4,1.977
2021-02-07 17:45:00,5.486,14.98,2.008
2021-02-07 18:00:00,4.976,16.76,1.932
2021-02-07 18:15:00,4.208,17.31,1.704
2021-02-07 18:30:00,3.788,17.49,1.462
2021-02-07 18:45:00,3.385,18.12,1.29
2021-02-07 19:00:00,2.614,21.23,0.735
2021-02-07 19:15:00,1.836,22.33,1.065
2021-02-07 19:30:00,1.054,19.33,1.267
2021-02-07 19:45:00,0.934,20.57,0.797
2021-02-07 20:00:00,0.95,22.15,0.402
2021-02-07 20:15:00,2.185,20.28,1.41
2021-02-07 20:30:00,2.754,20.02,2.512
2021-02-07 20:45:00,2.65,21.77,1.635
2021-02-07 21:00:00,1.657,22.51,0.932
2021-02-07 21:15:00,0.133,27.3,0.906
2021-02-07 21:30:00,-0.819,23.61,1.568
2021-02-07 21:45:00,-1.324,25.29,1.76
2021-02-07 22:00:00,-1.897,28.74,1.85
2021-02-07 22:15:00,-2.08,28.58,2.155
2021-02-07 22:30:00,-2.582,26.37,1.981
2021-02-07 22:45:00,-2.451,26.98,1.497
2021-02-07 23:00:00,-2.864,28.21,1.296
2021-02-07 23:15:00,-3.574,34.93,1.505
2021-02-07 23:30:00,-4.568,38.9,2.006
2021-02-07 23:45:00,-4.445,30.83,1.87
2021-02-08 00:00:00,-3.954,36.77,1.763
2021-02-08 00:15:00,-4.777,38.64,1.955
2021-02-08 00:30:00,-5.383,39.74,2.413
2021-02-08 00:45:00,-5.891,42.11,2.444
2021-02-08 01:00:00,-5.997,42.37,2.023
2021-02-08 01:15:00,-5.967,39.26,2.312
2021-02-08 01:30:00,-6.273,43.91,2.136
2021-02-08 01:45:00,-6.866,45.02,2.966
2021-02-08 02:00:00,-6.695,43.75,2.774
2021-02-08 02:15:00,-7.16,40.86,2.655
2021-02-08 02:30:00,-6.859,40.17,2.062
2021-02-08 02:45:00,-7.312,46.97,1.803
2021-02-08 03:00:00,-8.02,49.25,2.276
2021-02-08 03:15:00,-7.987,46.29,2.328
2021-02-08 03:30:00,-8.28,47.31,1.872
2021-02-08 03:45:00,-8.56,45.27,0.428
2021-02-08 04:00:00,-8.7,51.84,1.026
2021-02-08 04:15:00,-9.04,49.44,1.393
2021-02-08 04:30:00,-9.09,45.14,0.634
2021-02-08 04:45:00,-9.41,46.83,0.662
2021-02-08 05:00:00,-9.77,48.16,0.965
2021-02-08 05:15:00,-9.94,47.89,0.659
2021-02-08 05:30:00,-10.07,59.4,1.192
2021-02-08 05:45:00,-10.25,45.54,0.349
2021-02-08 06:00:00,-10.44,49.35,0.288
2021-02-08 06:15:00,-10.52,57.76,0.711
2021-02-08 06:30:00,-10.77,60.77,0.689
2021-02-08 06:45:00,-10.92,54.8,0.641
2021-02-08 07:00:00,-11.15,46.04,0.805
2021-02-08 07:15:00,-11.22,58.54,0.52
2021-02-08 07:30:00,-11.6,45.78,0.144
2021-02-08 07:45:00,-11.42,45.11,0.084
2021-02-08 08:00:00,-9.61,43.83,0.003
2021-02-08 08:15:00,-8.33,49.8,0.954
2021-02-08 08:30:00,-8.27,45.61,0.938
2021-02-08 08:45:00,-6.98,37.34,0.351
2021-02-08 09:00:00,-5.03,33.28,0.376
2021-02-08 09:15:00,-5.039,31.95,0.454
2021-02-08 09:30:00,-3.835,31.47,0.336
2021-02-08 09:45:00,-2.576,27.61,0.304
2021-02-08 10:00:00,-1.041,25.37,0.251
2021-02-08 10:15:00,-0.355,24.3,0.403
2021-02-08 10:30:00,0.153,23.42,0.464
2021-02-08 10:45:00,1.376,22.57,0.313
2021-02-08 11:00:00,2.114,21.68,0.471
2021-02-08 11:15:00,2.031,21.67,0.772
2021-02-08 11:30:00,2.644,20.9,0.625
2021-02-08 11:45:00,2.86,20.21,0.862
2021-02-08 12:00:00,3.306,19.86,0.856
2021-02-08 12:15:00,3.6,19.83,1.157
2021-02-08 12:30:00,3.75,18.66,1.119
2021-02-08 12:45:00,4.776,18.11,0.733
2021-02-08 13:00:00,5.389,18.11,0.918
2021-02-08 13:15:00,5.459,17.36,0.583
2021-02-08 13:30:00,6.311,17.29,0.826
2021-02-08 13:45:00,6.108,16.73,1.053
2021-02-08 14:00:00,6.467,15.87,0.953
2021-02-08 14:15:00,7.536,15.44,0.792
2021-02-08 14:30:00,7.746,15.97,1.396
2021-02-08 14:45:00,7.993,14.47,1.178
2021-02-08 15:00:00,8.28,14.88,1.776
2021-02-08 15:15:00,9.02,14.15,1.022
2021-02-08 15:30:00,8.84,14.21,1.104
2021-02-08 15:45:00,8.93,13.62,0.644
2021-02-08 16:00:00,8.64,14.53,0.791
2021-02-08 16:15:00,8.76,14.22,0.473
2021-02-08 16:30:00,9.13,15.59,1.081
2021-02-08 16:45:00,8.85,14.94,0.912
2021-02-08 17:00:00,8.55,15.55,1.154
2021-02-08 17:15:00,8.49,15.72,0.769
2021-02-08 17:30:00,7.221,16.31,1.471
2021-02-08 17:45:00,6.74,17.33,1.836
2021-02-08 18:00:00,6.473,17.12,1.483
2021-02-08 18:15:00,6.311,17.31,2.088
2021-02-08 18:30:00,5.946,18.26,2.356
2021-02-08 18:45:00,5.249,18.1,1.651
2021-02-08 19:00:00,4.435,18.68,0.556
2021-02-08 19:15:00,4.037,18.9,0.414
2021-02-08 19:30:00,3.472,19.81,0.398
2021-02-08 19:45:00,2.939,20.19,0.533
2021-02-08 20:00:00,2.427,20.46,0.966
2021-02-08 20:15:00,2.49,20.48,1.214
2021-02-08 20:30:00,2.287,21.96,0.749
2021-02-08 20:45:00,1.948,24.74,0.711
2021-02-08 21:00:00,1.39,23.89,1.096
2021-02-08 21:15:00,1.12,30.34,0.528
2021-02-08 21:30:00,0.91,26.7,0.714
2021-02-08 21:45:00,0.624,27.97,1.571
2021-02-08 22:00:00,0.056,28.07,1.651
2021-02-08 22:15:00,0.001,25.81,1.904
2021-02-08 22:30:00,0.29,28.79,1.395
2021-02-08 22:45:00,-0.393,29.77,1.988
2021-02-08 23:00:00,-0.583,28.3,1.722
2021-02-08 23:15:00,-0.53,29.74,1.164
2021-02-08 23:30:00,-1.092,31.09,1.117
2021-02-08 23:45:00,-1.7,32.65,1.152
2021-02-09 00:00:00,-2.116,36.31,0.253
2021-02-09 00:15:00,-2.309,32.99,0.642
2021-02-09 00:30:00,-2.438,32.19,0.103
2021-02-09 00:45:00,-2.491,36.88,0.49
2021-02-09 01:00:00,-2.027,28.53,1.071
2021-02-09 01:15:00,-1.238,29.55,1.483
2021-02-09 01:30:00,1.089,25.89,1.309
2021-02-09 01:45:00,0.382,29.25,1.438
2021-02-09 02:00:00,-0.394,33.65,0.865
2021-02-09 02:15:00,-1.479,31.21,1.302
2021-02-09 02:30:00,-1.778,31.89,1.353
2021-02-09 02:45:00,-2.121,34.71,1.225
2021-02-09 03:00:00,-2.962,40.44,1.561
2021-02-09 03:15:00,-3.629,37.63,2.158
2021-02-09 03:30:00,-3.752,37.72,2.028
2021-02-09 03:45:00,-4.261,41.1,1.718
2021-02-09 04:00:00,-4.574,39.78,1.588
2021-02-09 04:15:00,-4.75,39.55,0.771
2021-02-09 04:30:00,-5.134,37.97,0.529
2021-02-09 04:45:00,-5.599,52.63,1.017
2021-02-09 05:00:00,-6.171,45.82,1.227
2021-02-09 05:15:00,-6.544,43.15,0.87
2021-02-09 05:30:00,-6.738,39.73,0.146
2021-02-09 05:45:00,-6.899,43.42,0.176
2021-02-09 06:00:00,-6.673,41.0,0.557
2021-02-09 06:15:00,-6.734,48.49,0.196
2021-02-09 06:30:00,-6.767,44.56,0.251
2021-02-09 06:45:00,-6.784,40.66,0.0
2021-02-09 07:00:00,-7.034,59.86,0.827
2021-02-09 07:15:00,-7.299,51.42,1.38
2021-02-09 07:30:00,-7.407,54.11,0.999
2021-02-09 07:45:00,-7.543,42.58,0.458
2021-02-09 08:00:00,-7.262,43.09,0.001
2021-02-09 08:15:00,-5.54,43.72,0.039
2021-02-09 08:30:00,-4.946,44.0,0.026
2021-02-09 08:45:00,-5.236,42.52,0.004
2021-02-09 09:00:00,-5.394,47.54,0.633
2021-02-09 09:15:00,-4.85,42.28,0.319
2021-02-09 09:30:00,-3.417,35.58,1.091
2021-02-09 09:45:00,-2.307,33.7,1.012
2021-02-09 10:00:00,-1.393,30.73,0.721
2021-02-09 10:15:00,-0.087,27.27,0.625
2021-02-09 10:30:00,1.63,25.43,0.584
2021-02-09 10:45:00,2.791,23.45,0.863
2021-02-09 11:00:00,3.366,22.86,0.998
2021-02-09 11:15:00,3.973,21.58,0.706
2021-02-09 11:30:00,4.544,21.89,0.993
2021-02-09 11:45:00,4.708,20.3,0.67
2021-02-09 12:00:00,5.439,19.17,0.585
2021-02-09 12:15:00,6.402,18.38,0.686
2021-02-09 12:30:00,6.338,18.65,0.918
2021-02-09 12:45:00,7.058,17.79,0.735
2021-02-09 13:00:00,7.012,17.63,0.608
2021-02-09 13:15:00,7.094,17.48,0.596
2021-02-09 13:30:00,7.265,16.78,0.559
2021-02-09 13:45:00,7.687,16.68,0.739
2021-02-09 14:00:00,8.6,17.3,0.704
2021-02-09 14:15:00,8.57,16.67,1.014
2021-02-09 14:30:00,9.24,16.33,0.405
2021-02-09 14:45:00,9.31,15.99,1.042
2021-02-09 15:00:00,8.92,16.31,1.245
2021-02-09 15:15:00,8.58,18.08,1.919
2021-02-09 15:30:00,7.991,18.76,1.673
2021-02-09 15:45:00,8.51,19.48,1.467
2021-02-09 16:00:00,7.904,20.86,1.332
2021-02-09 16:15:00,7.655,21.04,2.268
2021-02-09 16:30:00,7.45,20.61,2.721
2021-02-09 16:45:00,7.711,21.7,3.455
2021-02-09 17:00:00,7.54,23.54,2.671
2021-02-09 17:15:00,6.753,24.65,3.309
2021-02-09 17:30:00,6.277,26.49,2.754
2021-02-09 17:45:00,6.066,26.74,2.869
2021-02-09 18:00:00,5.913,27.41,2.551
2021-02-09 18:15:00,5.77,28.18,2.469
2021-02-09 18:30:00,5.708,27.59,1.97
2021-02-09 18:45:00,5.305,31.14,3.047
2021-02-09 19:00:00,5.021,32.59,2.124
2021-02-09 19:15:00,5.0,33.27,2.386
2021-02-09 19:30:00,4.383,37.91,3.087
2021-02-09 19:45:00,3.981,38.76,4.128
2021-02-09 20:00:00,3.808,40.66,3.15
2021-02-09 20:15:00,3.602,41.19,2.559
2021-02-09 20:30:00,3.462,42.74,1.902
2021-02-09 20:45:00,3.184,45.23,2.969
2021-02-09 21:00:00,2.563,53.19,3.55
2021-02-09 21:15:00,1.989,62.39,2.65
2021-02-09 21:30:00,0.761,67.79,2.323
2021-02-09 21:45:00,0.671,70.5,2.536
2021-02-09 22:00:00,0.479,71.36,1.173
2021-02-09 22:15:00,0.529,69.25,1.032
2021-02-09 22:30:00,0.625,66.41,0.898
2021-02-09 22:45:00,0.69,65.76,1.257
2021-02-09 23:00:00,0.86,63.28,2.507
2021-02-09 23:15:00,0.817,63.34,3.424
2021-02-09 23:30:00,0.837,64.0,2.638
2021-02-09 23:45:00,0.653,63.46,2.292
2021-02-10 00:00:00,0.727,61.96,2.538
2021-02-10 00:15:00,0.746,62.11,2.864
2021-02-10 00:30:00,0.625,63.94,2.177
2021-02-10 00:45:00,0.231,64.95,2.079
2021-02-10 01:00:00,-0.01,66.18,0.814
2021-02-10 01:15:00,-0.213,67.97,1.327
2021-02-10 01:30:00,-0.704,81.6,2.265
2021-02-10 01:45:00,-1.261,84.5,1.632
2021-02-10 02:00:00,-1.303,82.6,0.674
2021-02-10 02:15:00,-1.183,81.6,0.121
2021-02-10 02:30:00,-1.199,84.5,0.0
2021-02-10 02:45:00,-1.303,89.3,0.174
2021-02-10 03:00:00,-1.491,90.6,0.031
2021-02-10 03:15:00,-1.631,90.4,0.0
2021-02-10 03:30:00,-1.652,91.2,0.0
2021-02-10 03:45:00,-1.737,91.7,0.0
2021-02-10 04:00:00,-1.837,91.3,0.0
2021-02-10 04:15:00,-2.048,91.7,0.011
2021-02-10 04:30:00,-2.297,91.6,0.347
2021-02-10 04:45:00,-2.108,84.7,0.601
2021-02-10 05:00:00,-1.715,78.88,0.7
2021-02-10 05:15:00,-1.51,77.8,1.573
2021-02-10 05:30:00,-1.651,77.31,1.105
2021-02-10 05:45:00,-2.222,79.47,1.277
2021-02-10 06:00:00,-1.599,74.41,1.752
2021-02-10 06:15:00,-2.064,79.25,1.331
2021-02-10 06:30:00,-2.37,78.58,1.009
2021-02-10 06:45:00,-1.802,70.59,2.081
2021-02-10 07:00:00,-1.366,73.61,2.216
2021-02-10 07:15:00,-1.494,74.39,1.528
2021-02-10 07:30:00,-2.119,76.02,0.576
2021-02-10 07:45:00,-1.884,73.5,0.51
2021-02-10 08:00:00,-2.13,76.26,0.664
2021-02-10 08:15:00,-1.656,73.1,0.854
2021-02-10 08:30:00,-1.552,74.43,0.519
2021-02-10 08:45:00,-1.265,70.9,1.492
2021-02-10 09:00:00,-0.667,68.05,2.52
2021-02-10 09:15:00,-0.181,66.58,2.434
2021-02-10 09:30:00,-0.094,65.04,2.398
2021-02-10 09:45:00,0.16,63.61,1.543
2021-02-10 10:00:00,0.773,57.93,1.213
2021-02-10 10:15:00,2.032,53.04,1.162
2021-02-10 10:30:00,2.836,48.94,1.113
2021-02-10 10:45:00,3.471,45.04,1.048
2021-02-10 11:00:00,3.568,44.9,1.417
2021-02-10 11:15:00,3.798,43.24,1.464
2021-02-10 11:30:00,4.346,40.58,1.151
2021-02-10 11:45:00,4.592,39.76,1.246
2021-02-10 12:00:00,4.741,38.81,1.201
2021-02-10 12:15:00,5.145,37.75,1.365
2021-02-10 12:30:00,4.331,39.19,2.061
2021-02-10 12:45:00,4.602,37.89,2.467
2021-02-10 13:00:00,4.782,37.08,2.638
2021-02-10 13:15:00,5.022,35.11,2.336
2021-02-10 13:30:00,5.982,33.1,1.65
2021-02-10 13:45:00,6.03,32.25,1.604
2021-02-10 14:00:00,5.938,32.07,1.861
2021-02-10 14:15:00,5.439,31.44,1.743
2021-02-10 14:30:00,6.358,29.03,1.157
2021-02-10 14:45:00,6.87,29.01,1.561
2021-02-10 15:00:00,6.611,28.53,2.013
2021-02-10 15:15:00,6.925,27.12,1.374
2021-02-10 15:30:00,7.483,25.58,1.376
2021-02-10 15:45:00,7.651,25.05,1.792
2021-02-10 16:00:00,8.11,24.99,1.403
2021-02-10 16:15:00,8.12,25.47,1.544
2021-02-10 16:30:00,7.695,26.14,1.21
2021-02-10 16:45:00,6.317,27.62,1.268
2021-02-10 17:00:00,5.682,27.82,1.066
2021-02-10 17:15:00,5.373,27.88,1.196
2021-02-10 17:30:00,5.179,28.44,0.842
2021-02-10 17:45:00,4.92,27.83,0.867
2021-02-10 18:00:00,4.561,29.16,2.242
2021-02-10 18:15:00,4.43,29.24,1.294
2021-02-10 18:30:00,3.739,30.93,0.25
2021-02-10 18:45:00,3.389,31.47,0.555
2021-02-10 19:00:00,3.386,31.79,0.365
2021-02-10 19:15:00,2.852,32.37,0.44
2021-02-10 19:30:00,2.385,34.45,0.467
2021-02-10 19:45:00,2.061,34.43,0.553
2021-02-10 20:00:00,1.515,34.92,0.293
2021-02-10 20:15:00,0.664,36.04,0.241
2021-02-10 20:30:00,0.738,38.71,0.808
2021-02-10 20:45:00,0.349,38.35,0.236
2021-02-10 21:00:00,-0.096,39.19,0.609
2021-02-10 21:15:00,-0.305,39.79,0.841
2021-02-10 21:30:00,-0.389,39.26,1.375
2021-02-10 21:45:00,-0.651,39.04,1.22
2021-02-10 22:00:00,-0.961,41.46,0.607
2021-02-10 22:15:00,-1.619,42.76,0.315
2021-02-10 22:30:00,-1.89,41.94,0.643
2021-02-10 22:45:00,-2.153,42.83,0.45
2021-02-10 23:00:00,-2.432,44.91,0.249
2021-02-10 23:15:00,-2.846,44.81,0.377
2021-02-10 23:30:00,-3.186,46.57,0.411
2021-02-10 23:45:00,-3.568,49.93,0.606
2021-02-11 00:00:00,-3.606,47.1,0.801
2021-02-11 00:15:00,-4.095,50.07,0.07
2021-02-11 00:30:00,-4.408,50.0,0.174
2021-02-11 00:45:00,-4.617,54.73,0.111
2021-02-11 01:00:00,-4.523,60.31,0.499
2021-02-11 01:15:00,-4.592,52.32,0.924
2021-02-11 01:30:00,-4.921,53.44,0.358
2021-02-11 01:45:00,-5.23,57.85,0.809
2021-02-11 02:00:00,-5.4,53.52,0.489
2021-02-11 02:15:00,-5.876,56.69,0.045
2021-02-11 02:30:00,-6.083,56.16,0.105
2021-02-11 02:45:00,-6.184,63.33,0.347
2021-02-11 03:00:00,-6.209,68.21,0.998
2021-02-11 03:15:00,-6.326,62.54,0.744
2021-02-11 03:30:00,-6.542,61.6,0.048
2021-02-11 03:45:00,-6.89,62.18,0.168
2021-02-11 04:00:00,-7.221,61.63,0.265
2021-02-11 04:15:00,-7.111,66.91,0.659
2021-02-11 04:30:00,-7.326,70.69,1.154
2021-02-11 04:45:00,-7.436,67.71,0.564
2021-02-11 05:00:00,-7.681,73.01,0.702
2021-02-11 05:15:00,-7.67,62.73,0.708
2021-02-11 05:30:00,-7.834,62.35,0.504
2021-02-11 05:45:00,-8.33,63.82,0.261
2021-02-11 06:00:00,-8.39,75.09,0.571
2021-02-11 06:15:00,-8.55,65.31,0.48
2021-02-11 06:30:00,-8.71,76.66,0.675
2021-02-11 06:45:00,-8.83,70.65,1.079
2021-02-11 07:00:00,-8.97,70.9,0.602
2021-02-11 07:15:00,-9.34,68.36,0.313
2021-02-11 07:30:00,-9.38,67.56,0.475
2021-02-11 07:45:00,-9.18,69.85,0.011
2021-02-11 08:00:00,-7.43,69.39,0.73
2021-02-11 08:15:00,-6.779,63.2,0.714
2021-02-11 08:30:00,-4.993,53.02,0.061
2021-02-11 08:45:00,-3.242,49.54,0.128
2021-02-11 09:00:00,-2.815,51.22,0.235
2021-02-11 09:15:00,-2.232,49.22,0.327
2021-02-11 09:30:00,-1.75,45.02,0.456
2021-02-11 09:45:00,-0.356,42.86,0.264
2021-02-11 10:00:00,-0.152,40.58,0.857
2021-02-11 10:15:00,0.335,37.92,0.902
2021-02-11 10:30:00,1.134,36.01,0.964
2021-02-11 10:45:00,2.299,32.82,0.439
2021-02-11 11:00:00,2.659,32.46,0.814
2021-02-11 11:15:00,3.122,31.71,0.685
2021-02-11 11:30:00,3.555,30.89,0.983
2021-02-11 11:45:00,3.874,30.51,1.173
2021-02-11 12:00:00,3.856,30.49,1.175
2021-02-11 12:15:00,4.335,29.86,1.235
2021-02-11 12:30:00,4.643,28.98,1.251
2021-02-11 12:45:00,5.099,27.52,1.129
2021-02-11 13:00:00,5.498,26.69,1.25
2021-02-11 13:15:00,6.12,24.16,0.939
2021-02-11 13:30:00,6.239,23.95,1.034
2021-02-11 13:45:00,6.766,23.29,1.338
2021-02-11 14:00:00,6.419,23.25,1.637
2021-02-11 14:15:00,6.478,21.92,1.219
2021-02-11 14:30:00,7.388,21.17,1.122
2021-02-11 14:45:00,8.06,20.19,1.109
2021-02-11 15:00:00,7.801,20.82,1.307
2021-02-11 15:15:00,7.942,19.4,1.801
2021-02-11 15:30:00,8.09,18.3,1.458
2021-02-11 15:45:00,8.61,17.18,1.454
2021-02-11 16:00:00,8.67,17.5,1.968
2021-02-11 16:15:00,8.34,16.14,2.088
2021-02-11 16:30:00,8.24,15.94,2.127
2021-02-11 16:45:00,8.02,16.67,2.368
2021-02-11 17:00:00,7.708,17.25,2.992
2021-02-11 17:15:00,7.294,18.54,2.294
2021-02-11 17:30:00,6.219,18.86,2.438
2021-02-11 17:45:00,5.861,18.35,2.639
2021-02-11 18:00:00,5.677,18.34,2.828
2021-02-11 18:15:00,5.398,19.05,2.578
2021-02-11 18:30:00,5.155,18.74,2.285
2021-02-11 18:45:00,5.004,19.22,3.141
2021-02-11 19:00:00,4.782,19.54,2.609
2021-02-11 19:15:00,4.646,20.17,2.828
2021-02-11 19:30:00,4.466,20.67,2.336
2021-02-11 19:45:00,4.37,20.77,3.357
2021-02-11 20:00:00,4.297,20.86,2.83
2021-02-11 20:15:00,4.094,21.08,2.858
2021-02-11 20:30:00,3.881,20.84,2.753
2021-02-11 20:45:00,3.703,21.32,2.827
2021-02-11 21:00:00,3.511,21.11,2.785
2021-02-11 21:15:00,3.371,21.23,2.876
2021-02-11 21:30:00,3.126,21.34,2.61
2021-02-11 21:45:00,3.021,21.41,2.755
2021-02-11 22:00:00,2.687,21.65,1.922
2021-02-11 22:15:00,2.542,21.84,1.999
2021-02-11 22:30:00,2.414,22.09,1.691
2021-02-11 22:45:00,2.197,22.21,1.989
2021-02-11 23:00:00,2.177,22.79,2.579
2021-02-11 23:15:00,1.986,22.63,2.372
2021-02-11 23:30:00,1.575,23.12,2.38
2021-02-11 23:45:00,1.522,23.16,2.898
2021-02-12 00:00:00,0.897,23.56,2.287
2021-02-12 00:15:00,0.511,23.81,2.267
2021-02-12 00:30:00,0.763,23.27,1.622
2021-02-12 00:45:00,0.134,25.89,0.759
2021-02-12 01:00:00,-0.441,26.78,0.447
2021-02-12 01:15:00,-0.037,27.43,1.244
2021-02-12 01:30:00,-0.879,28.26,1.162
2021-02-12 01:45:00,-1.645,30.48,0.948
2021-02-12 02:00:00,-2.601,32.66,1.38
2021-02-12 02:15:00,-3.403,35.85,1.407
2021-02-12 02:30:00,-3.96,35.14,1.067
2021-02-12 02:45:00,-4.472,36.17,0.642
2021-02-12 03:00:00,-5.02,37.17,0.255
2021-02-12 03:15:00,-5.342,37.54,0.267
2021-02-12 03:30:00,-5.818,47.91,0.656
2021-02-12 03:45:00,-6.192,48.0,1.094
2021-02-12 04:00:00,-6.448,41.81,0.814
2021-02-12 04:15:00,-6.731,43.2,0.385
2021-02-12 04:30:00,-7.02,52.58,0.258
2021-02-12 04:45:00,-7.361,49.43,0.142
2021-02-12 05:00:00,-7.674,53.17,0.829
2021-02-12 05:15:00,-7.804,52.81,1.161
2021-02-12 05:30:00,-8.03,55.35,0.769
2021-02-12 05:45:00,-8.25,50.73,0.517
2021-02-12 06:00:00,-8.64,48.5,0.283
2021-02-12 06:15:00,-8.97,48.99,0.177
2021-02-12 06:30:00,-9.13,50.36,0.482
2021-02-12 06:45:00,-9.13,60.57,1.154
2021-02-12 07:00:00,-9.22,59.61,1.166
2021-02-12 07:15:00,-9.35,51.54,0.965
2021-02-12 07:30:00,-9.73,51.08,0.331
2021-02-12 07:45:00,-9.54,48.81,0.195
2021-02-12 08:00:00,-7.359,41.77,0.167
2021-02-12 08:15:00,-5.117,42.5,0.277
2021-02-12 08:30:00,-4.653,40.61,0.053
2021-02-12 08:45:00,-3.14,38.21,0.167
2021-02-12 09:00:00,-3.355,38.81,0.342
2021-02-12 09:15:00,-2.762,35.14,0.399
2021-02-12 09:30:00,-2.46,33.44,0.51
2021-02-12 09:45:00,-1.257,31.51,0.564
2021-02-12 10:00:00,-0.281,29.68,0.544
2021-02-12 10:15:00,0.259,27.75,0.661
2021-02-12 10:30:00,0.777,26.28,0.732
2021-02-12 10:45:00,1.428,25.96,1.065
2021-02-12 11:00:00,1.627,25.79,0.993
2021-02-12 11:15:00,2.494,24.8,1.021
2021-02-12 11:30:00,2.682,23.51,0.92
2021-02-12 11:45:00,3.771,22.47,0.62
2021-02-12 12:00:00,4.312,22.06,1.082
2021-02-12 12:15:00,4.303,21.19,0.944
2021-02-12 12:30:00,5.051,20.19,0.737
