,When,T_a,RH,v_a,p_a
6046,2021-02-14 23:30:00,-6.229,22.99,3.153,622.706
6047,2021-02-14 23:45:00,-6.501,23.92,4.169,622.7
6048,2021-02-15 00:00:00,-6.959,24.22,4.306,622.695
6049,2021-02-15 00:15:00,-7.055,24.08,4.604,622.692
6050,2021-02-15 00:30:00,-7.202,24.08,4.59,622.688
6051,2021-02-15 00:45:00,-7.284,24.06,4.86,622.685
6052,2021-02-15 01:00:00,-7.453,24.45,5.051,622.682
6053,2021-02-15 01:15:00,-7.474,24.71,5.365,622.671
6054,2021-02-15 01:30:00,-7.521,24.25,5.356,622.66
6055,2021-02-15 01:45:00,-7.66,24.83,3.646,622.648
6056,2021-02-15 02:00:00,-7.662,24.88,3.148,622.637
6057,2021-02-15 02:15:00,-7.707,24.59,3.054,622.581
6058,2021-02-15 02:30:00,-7.75,25.11,3.392,622.525
6059,2021-02-15 02:45:00,-7.931,25.06,2.813,622.469
6060,2021-02-15 03:00:00,-8.05,26.0,3.234,622.413
6061,2021-02-15 03:15:00,-8.22,26.6,4.028,622.373
6062,2021-02-15 03:30:00,-8.45,27.05,4.355,622.332
6063,2021-02-15 03:45:00,-8.54,27.36,4.054,622.292
6064,2021-02-15 04:00:00,-8.57,27.52,4.502,622.252
6065,2021-02-15 04:15:00,-8.66,28.52,4.202,622.253
6066,2021-02-15 04:30:00,-8.67,28.41,3.652,622.254
6067,2021-02-15 04:45:00,-8.71,29.38,2.732,622.255
6068,2021-02-15 05:00:00,-8.75,30.09,3.0,622.256
6069,2021-02-15 05:15:00,-8.79,28.84,2.639,622.235
6070,2021-02-15 05:30:00,-8.93,31.16,3.025,622.215
6071,2021-02-15 05:45:00,-8.92,30.9,3.189,622.195
6072,2021-02-15 06:00:00,-8.91,30.13,2.91,622.175
6073,2021-02-15 06:15:00,-9.03,31.48,2.898,622.162
6074,2021-02-15 06:30:00,-9.05,31.65,2.943,622.15
6075,2021-02-15 06:45:00,-9.07,32.06,3.19,622.138
6076,2021-02-15 07:00:00,-9.22,32.51,3.455,622.126
6077,2021-02-15 07:15:00,-9.18,31.77,3.179,622.237
6078,2021-02-15 07:30:00,-9.25,32.33,3.108,622.348
6079,2021-02-15 07:45:00,-9.17,32.49,2.881,622.46
6080,2021-02-15 08:00:00,-9.22,33.28,2.936,622.571
6081,2021-02-15 08:15:00,-8.82,32.91,1.215,622.649
6082,2021-02-15 08:30:00,-8.04,31.76,0.64,622.728
6083,2021-02-15 08:45:00,-7.642,33.35,1.116,622.806
6084,2021-02-15 09:00:00,-7.893,32.66,2.018,622.884
6085,2021-02-15 09:15:00,-7.714,32.61,1.814,622.913
6086,2021-02-15 09:30:00,-7.449,31.98,1.658,622.941
6087,2021-02-15 09:45:00,-7.361,31.95,1.655,622.97
6088,2021-02-15 10:00:00,-6.968,30.7,1.502,622.999
6089,2021-02-15 10:15:00,-6.425,30.07,1.527,622.923
6090,2021-02-15 10:30:00,-6.32,29.05,2.453,622.847
6091,2021-02-15 10:45:00,-6.111,29.07,2.003,622.772
6092,2021-02-15 11:00:00,-5.874,28.51,2.83,622.696
6093,2021-02-15 11:15:00,-5.648,27.56,2.035,622.567
6094,2021-02-15 11:30:00,-5.414,27.47,3.219,622.438
6095,2021-02-15 11:45:00,-5.021,26.45,1.985,622.308
6096,2021-02-15 12:00:00,-5.081,25.79,2.933,622.179
6097,2021-02-15 12:15:00,-4.269,22.4,2.38,621.949
6098,2021-02-15 12:30:00,-3.89,20.24,2.221,621.719
6099,2021-02-15 12:45:00,-3.89,22.08,3.572,621.488
6100,2021-02-15 13:00:00,-3.279,19.95,2.209,621.258
6101,2021-02-15 13:15:00,-3.86,18.36,2.631,621.081
6102,2021-02-15 13:30:00,-3.567,14.02,1.848,620.904
6103,2021-02-15 13:45:00,-2.106,15.34,1.333,620.727
6104,2021-02-15 14:00:00,-2.389,12.54,2.325,620.55
6105,2021-02-15 14:15:00,-2.588,13.49,1.827,620.403
6106,2021-02-15 14:30:00,-2.485,13.36,3.537,620.256
6107,2021-02-15 14:45:00,-2.596,13.37,2.604,620.109
6108,2021-02-15 15:00:00,-2.595,13.6,3.54,619.962
6109,2021-02-15 15:15:00,-2.243,13.11,2.415,619.907
6110,2021-02-15 15:30:00,-1.778,13.78,1.978,619.852
6111,2021-02-15 15:45:00,-1.824,13.3,2.725,619.796
6112,2021-02-15 16:00:00,-2.062,14.36,4.138,619.741
6113,2021-02-15 16:15:00,-1.818,13.16,2.067,619.681
6114,2021-02-15 16:30:00,-2.105,13.57,2.12,619.62
6115,2021-02-15 16:45:00,-2.086,14.04,2.883,619.559
6116,2021-02-15 17:00:00,-2.08,13.43,2.077,619.498
6117,2021-02-15 17:15:00,-2.165,14.85,1.872,619.485
6118,2021-02-15 17:30:00,-2.492,15.37,3.14,619.473
6119,2021-02-15 17:45:00,-2.581,16.46,3.804,619.46
6120,2021-02-15 18:00:00,-2.725,17.45,2.981,619.447
6121,2021-02-15 18:15:00,-2.993,18.08,1.089,619.514
6122,2021-02-15 18:30:00,-3.378,18.03,3.371,619.58
6123,2021-02-15 18:45:00,-3.896,18.65,5.245,619.647
6124,2021-02-15 19:00:00,-4.124,18.86,5.537,619.713
6125,2021-02-15 19:15:00,-4.344,19.25,5.778,619.829
6126,2021-02-15 19:30:00,-4.369,19.13,4.609,619.945
6127,2021-02-15 19:45:00,-4.389,19.3,4.035,620.061
6128,2021-02-15 20:00:00,-4.463,20.38,3.605,620.177
6129,2021-02-15 20:15:00,-4.507,20.02,2.005,620.257
6130,2021-02-15 20:30:00,-4.715,21.24,2.059,620.337
6131,2021-02-15 20:45:00,-4.68,21.01,1.282,620.417
6132,2021-02-15 21:00:00,-4.906,21.2,1.767,620.497
6133,2021-02-15 21:15:00,-4.872,21.7,1.686,620.558
6134,2021-02-15 21:30:00,-5.163,22.57,1.104,620.619
6135,2021-02-15 21:45:00,-5.471,22.68,2.119,620.68
6136,2021-02-15 22:00:00,-5.697,22.78,2.399,620.742
6137,2021-02-15 22:15:00,-5.986,23.6,2.512,620.751
6138,2021-02-15 22:30:00,-6.137,24.6,2.44,620.759
6139,2021-02-15 22:45:00,-6.188,23.55,2.357,620.768
6140,2021-02-15 23:00:00,-6.431,24.16,2.542,620.777
6141,2021-02-15 23:15:00,-6.456,24.1,2.323,620.742
6142,2021-02-15 23:30:00,-6.696,24.74,2.267,620.706
6143,2021-02-15 23:45:00,-7.024,24.76,2.816,620.67
6144,2021-02-16 00:00:00,-7.2,25.11,2.897,620.634
6145,2021-02-16 00:15:00,-7.256,25.83,2.609,620.628
6146,2021-02-16 00:30:00,-7.311,25.73,2.183,620.622
6147,2021-02-16 00:45:00,-7.352,25.48,2.412,620.617
6148,2021-02-16 01:00:00,-7.358,25.75,2.57,620.611
6149,2021-02-16 01:15:00,-7.537,26.02,2.895,620.583
6150,2021-02-16 01:30:00,-7.976,26.79,2.848,620.554
6151,2021-02-16 01:45:00,-7.832,26.18,2.427,620.526
6152,2021-02-16 02:00:00,-7.586,26.74,2.643,620.498
6153,2021-02-16 02:15:00,-7.838,27.62,1.532,620.482
6154,2021-02-16 02:30:00,-7.939,28.19,1.336,620.465
6155,2021-02-16 02:45:00,-8.14,29.02,2.096,620.449
6156,2021-02-16 03:00:00,-8.34,28.87,2.696,620.432
6157,2021-02-16 03:15:00,-8.35,29.42,1.665,620.419
6158,2021-02-16 03:30:00,-8.52,30.66,2.189,620.405
6159,2021-02-16 03:45:00,-8.91,30.53,2.284,620.392
6160,2021-02-16 04:00:00,-9.04,31.1,1.279,620.378
6161,2021-02-16 04:15:00,-8.96,31.72,1.243,620.402
6162,2021-02-16 04:30:00,-9.16,32.73,1.711,620.426
6163,2021-02-16 04:45:00,-9.4,32.85,2.401,620.45
6164,2021-02-16 05:00:00,-9.57,32.41,2.503,620.474
6165,2021-02-16 05:15:00,-9.49,33.85,1.947,620.539
6166,2021-02-16 05:30:00,-9.49,34.36,1.57,620.604
6167,2021-02-16 05:45:00,-9.66,35.49,2.386,620.669
6168,2021-02-16 06:00:00,-9.91,35.76,3.133,620.733
6169,2021-02-16 06:15:00,-10.29,36.04,3.801,620.831
6170,2021-02-16 06:30:00,-10.34,35.4,3.92,620.929
6171,2021-02-16 06:45:00,-10.17,35.5,3.677,621.027
6172,2021-02-16 07:00:00,-10.25,36.47,3.881,621.124
6173,2021-02-16 07:15:00,-10.43,37.22,4.185,621.245
6174,2021-02-16 07:30:00,-10.47,36.49,4.11,621.365
6175,2021-02-16 07:45:00,-10.23,36.81,3.717,621.485
6176,2021-02-16 08:00:00,-10.16,35.69,3.522,621.605
6177,2021-02-16 08:15:00,-10.09,35.45,3.343,621.753
6178,2021-02-16 08:30:00,-8.91,33.86,0.892,621.901
6179,2021-02-16 08:45:00,-8.37,34.72,0.762,622.05
6180,2021-02-16 09:00:00,-8.29,33.06,0.967,622.198
6181,2021-02-16 09:15:00,-7.988,33.16,1.298,622.252
6182,2021-02-16 09:30:00,-8.01,34.77,2.135,622.307
6183,2021-02-16 09:45:00,-7.692,36.16,1.973,622.362
6184,2021-02-16 10:00:00,-7.472,34.6,1.051,622.417
6185,2021-02-16 10:15:00,-7.292,35.36,2.425,622.424
6186,2021-02-16 10:30:00,-7.104,34.69,2.305,622.431
6187,2021-02-16 10:45:00,-7.014,35.5,2.542,622.438
6188,2021-02-16 11:00:00,-6.693,32.98,2.453,622.445
6189,2021-02-16 11:15:00,-6.564,29.69,2.146,622.337
6190,2021-02-16 11:30:00,-6.106,30.35,2.534,622.228
6191,2021-02-16 11:45:00,-6.045,30.2,3.094,622.12
6192,2021-02-16 12:00:00,-5.443,25.87,2.247,622.012
6193,2021-02-16 12:15:00,-4.921,26.79,3.061,621.822
6194,2021-02-16 12:30:00,-5.057,27.76,3.446,621.633
6195,2021-02-16 12:45:00,-4.722,25.66,2.982,621.444
6196,2021-02-16 13:00:00,-4.62,25.4,3.237,621.254
6197,2021-02-16 13:15:00,-4.066,24.19,2.779,621.101
6198,2021-02-16 13:30:00,-3.848,24.2,2.933,620.947
6199,2021-02-16 13:45:00,-3.71,23.69,3.978,620.794
6200,2021-02-16 14:00:00,-2.969,20.71,2.889,620.64
6201,2021-02-16 14:15:00,-2.99,21.26,3.343,620.522
6202,2021-02-16 14:30:00,-2.905,20.2,2.509,620.404
6203,2021-02-16 14:45:00,-2.652,19.58,2.374,620.285
6204,2021-02-16 15:00:00,-3.125,15.33,2.337,620.167
6205,2021-02-16 15:15:00,-2.87,14.91,2.421,620.119
6206,2021-02-16 15:30:00,-3.051,15.92,2.904,620.071
6207,2021-02-16 15:45:00,-3.401,15.28,2.344,620.023
6208,2021-02-16 16:00:00,-3.332,12.82,2.317,619.975
6209,2021-02-16 16:15:00,-3.356,13.92,3.305,619.986
6210,2021-02-16 16:30:00,-3.392,13.29,2.427,619.996
6211,2021-02-16 16:45:00,-3.258,14.16,3.339,620.006
6212,2021-02-16 17:00:00,-3.111,14.01,3.607,620.016
6213,2021-02-16 17:15:00,-3.122,13.46,3.771,620.021
6214,2021-02-16 17:30:00,-3.353,15.1,4.429,620.026
6215,2021-02-16 17:45:00,-3.701,16.18,5.659,620.031
6216,2021-02-16 18:00:00,-3.959,17.66,6.173,620.036
6217,2021-02-16 18:15:00,-4.156,19.19,4.733,620.14
6218,2021-02-16 18:30:00,-4.45,20.0,3.208,620.244
6219,2021-02-16 18:45:00,-4.599,19.84,4.086,620.348
6220,2021-02-16 19:00:00,-4.832,18.69,3.208,620.452
6221,2021-02-16 19:15:00,-4.882,19.7,3.017,620.562
6222,2021-02-16 19:30:00,-5.049,18.61,2.341,620.673
6223,2021-02-16 19:45:00,-5.048,17.37,1.893,620.783
6224,2021-02-16 20:00:00,-5.165,17.29,1.826,620.893
6225,2021-02-16 20:15:00,-5.419,17.11,1.307,621.004
6226,2021-02-16 20:30:00,-5.239,16.31,1.627,621.115
6227,2021-02-16 20:45:00,-5.091,16.83,1.814,621.226
6228,2021-02-16 21:00:00,-5.171,20.33,1.637,621.336
6229,2021-02-16 21:15:00,-5.835,19.28,1.275,621.442
6230,2021-02-16 21:30:00,-5.726,19.16,2.898,621.548
6231,2021-02-16 21:45:00,-5.855,19.03,3.166,621.654
6232,2021-02-16 22:00:00,-6.149,19.2,2.759,621.76
6233,2021-02-16 22:15:00,-6.153,19.79,2.562,621.787
6234,2021-02-16 22:30:00,-6.162,19.84,2.447,621.813
6235,2021-02-16 22:45:00,-6.173,20.1,2.527,621.84
6236,2021-02-16 23:00:00,-6.426,20.77,2.409,621.867
6237,2021-02-16 23:15:00,-6.378,20.18,2.549,621.934
6238,2021-02-16 23:30:00,-6.366,20.66,1.983,622.001
6239,2021-02-16 23:45:00,-6.6,21.21,2.32,622.068
6240,2021-02-17 00:00:00,-6.721,21.38,2.419,622.135
6241,2021-02-17 00:15:00,-6.81,21.18,2.786,622.124
6242,2021-02-17 00:30:00,-6.793,19.78,2.631,622.113
6243,2021-02-17 00:45:00,-6.815,21.29,2.122,622.102
6244,2021-02-17 01:00:00,-6.876,20.94,2.053,622.091
6245,2021-02-17 01:15:00,-6.937,20.9,1.925,622.107
6246,2021-02-17 01:30:00,-7.563,24.1,0.573,622.123
6247,2021-02-17 01:45:00,-7.893,23.37,1.155,622.139
6248,2021-02-17 02:00:00,-7.757,23.53,1.558,622.155
6249,2021-02-17 02:15:00,-7.803,23.06,1.436,622.135
6250,2021-02-17 02:30:00,-7.797,22.99,2.099,622.115
6251,2021-02-17 02:45:00,-7.882,22.65,1.884,622.095
6252,2021-02-17 03:00:00,-8.28,26.41,0.937,622.075
6253,2021-02-17 03:15:00,-8.7,25.43,0.311,622.035
6254,2021-02-17 03:30:00,-8.56,26.3,0.651,621.995
6255,2021-02-17 03:45:00,-8.51,26.36,1.718,621.955
6256,2021-02-17 04:00:00,-8.74,25.54,1.097,621.915
6257,2021-02-17 04:15:00,-8.77,27.46,1.484,621.959
6258,2021-02-17 04:30:00,-9.0,25.37,3.037,622.002
6259,2021-02-17 04:45:00,-9.16,25.95,3.155,622.045
6260,2021-02-17 05:00:00,-9.1,27.16,2.512,622.089
6261,2021-02-17 05:15:00,-9.5,29.32,3.82,622.151
6262,2021-02-17 05:30:00,-9.6,28.97,4.136,622.214
6263,2021-02-17 05:45:00,-9.7,27.28,4.296,622.276
6264,2021-02-17 06:00:00,-9.57,28.28,3.63,622.339
6265,2021-02-17 06:15:00,-9.71,30.6,3.465,622.433
6266,2021-02-17 06:30:00,-9.87,30.25,3.672,622.528
6267,2021-02-17 06:45:00,-10.05,30.82,3.777,622.623
6268,2021-02-17 07:00:00,-10.09,32.06,3.833,622.717
6269,2021-02-17 07:15:00,-9.92,33.83,2.986,622.91
6270,2021-02-17 07:30:00,-9.88,33.17,2.344,623.102
6271,2021-02-17 07:45:00,-9.91,35.63,2.129,623.295
6272,2021-02-17 08:00:00,-10.12,33.91,2.831,623.488
6273,2021-02-17 08:15:00,-9.96,32.5,3.177,623.61
6274,2021-02-17 08:30:00,-9.67,31.31,2.964,623.733
6275,2021-02-17 08:45:00,-8.95,30.55,1.477,623.855
6276,2021-02-17 09:00:00,-7.785,30.93,0.484,623.978
6277,2021-02-17 09:15:00,-7.899,32.33,0.571,624.002
6278,2021-02-17 09:30:00,-8.31,33.81,0.791,624.027
6279,2021-02-17 09:45:00,-7.162,35.11,1.555,624.051
6280,2021-02-17 10:00:00,-7.09,35.77,1.581,624.075
6281,2021-02-17 10:15:00,-7.025,35.9,2.729,624.048
6282,2021-02-17 10:30:00,-6.974,35.9,2.368,624.022
6283,2021-02-17 10:45:00,-6.895,34.82,2.578,623.995
6284,2021-02-17 11:00:00,-6.247,33.43,2.365,623.968
6285,2021-02-17 11:15:00,-6.132,33.5,2.978,623.849
6286,2021-02-17 11:30:00,-5.547,31.52,1.953,623.73
6287,2021-02-17 11:45:00,-5.204,31.15,2.642,623.61
6288,2021-02-17 12:00:00,-4.856,28.77,2.329,623.491
6289,2021-02-17 12:15:00,-4.893,28.91,2.392,623.28
6290,2021-02-17 12:30:00,-4.226,27.36,2.285,623.069
6291,2021-02-17 12:45:00,-4.044,27.02,2.58,622.857
6292,2021-02-17 13:00:00,-3.68,24.42,3.251,622.646
6293,2021-02-17 13:15:00,-3.579,23.59,3.195,622.447
6294,2021-02-17 13:30:00,-3.325,22.98,3.544,622.248
6295,2021-02-17 13:45:00,-2.83,21.29,3.841,622.048
6296,2021-02-17 14:00:00,-3.079,20.7,3.742,621.849
6297,2021-02-17 14:15:00,-2.927,20.16,3.678,621.76
6298,2021-02-17 14:30:00,-1.969,18.84,2.961,621.671
6299,2021-02-17 14:45:00,-1.968,16.62,2.275,621.582
6300,2021-02-17 15:00:00,-1.995,16.12,4.003,621.493
6301,2021-02-17 15:15:00,-1.777,19.6,3.16,621.414
6302,2021-02-17 15:30:00,-2.136,21.06,4.269,621.336
6303,2021-02-17 15:45:00,-2.95,22.02,3.738,621.258
6304,2021-02-17 16:00:00,-2.423,21.3,2.182,621.18
6305,2021-02-17 16:15:00,-2.303,19.76,3.828,621.138
6306,2021-02-17 16:30:00,-2.434,14.41,1.956,621.097
6307,2021-02-17 16:45:00,-2.289,12.99,1.374,621.055
6308,2021-02-17 17:00:00,-1.896,11.19,1.393,621.013
6309,2021-02-17 17:15:00,-2.461,11.69,2.682,621.016
6310,2021-02-17 17:30:00,-2.856,12.06,3.852,621.018
6311,2021-02-17 17:45:00,-3.215,12.37,4.853,621.021
6312,2021-02-17 18:00:00,-3.744,13.64,6.293,621.023
6313,2021-02-17 18:15:00,-4.21,13.65,6.93,621.107
6314,2021-02-17 18:30:00,-4.541,13.88,6.804,621.191
6315,2021-02-17 18:45:00,-4.435,14.38,5.715,621.275
6316,2021-02-17 19:00:00,-4.562,15.75,5.465,621.359
6317,2021-02-17 19:15:00,-4.801,15.54,6.013,621.43
6318,2021-02-17 19:30:00,-4.978,15.05,6.609,621.502
6319,2021-02-17 19:45:00,-5.092,15.04,6.181,621.574
6320,2021-02-17 20:00:00,-5.257,15.14,5.941,621.646
6321,2021-02-17 20:15:00,-5.372,13.8,6.469,621.749
6322,2021-02-17 20:30:00,-5.426,14.28,6.866,621.853
6323,2021-02-17 20:45:00,-5.611,13.84,6.9,621.957
6324,2021-02-17 21:00:00,-5.682,14.18,5.582,622.061
6325,2021-02-17 21:15:00,-5.81,14.12,5.594,622.17
6326,2021-02-17 21:30:00,-5.876,13.81,4.904,622.279
6327,2021-02-17 21:45:00,-5.834,13.17,5.906,622.388
6328,2021-02-17 22:00:00,-6.006,13.63,4.251,622.497
6329,2021-02-17 22:15:00,-6.241,14.14,3.177,622.534
6330,2021-02-17 22:30:00,-6.364,14.0,3.362,622.57
6331,2021-02-17 22:45:00,-6.312,13.92,3.301,622.606
6332,2021-02-17 23:00:00,-6.39,13.86,3.614,622.642
6333,2021-02-17 23:15:00,-6.595,14.14,3.006,622.651
6334,2021-02-17 23:30:00,-6.527,14.13,2.934,622.66
6335,2021-02-17 23:45:00,-6.479,14.04,2.291,622.669
6336,2021-02-18 00:00:00,-6.311,14.67,2.887,622.678
6337,2021-02-18 00:15:00,-6.521,15.23,2.954,622.665
6338,2021-02-18 00:30:00,-6.605,14.79,3.035,622.652
6339,2021-02-18 00:45:00,-6.676,15.23,3.413,622.638
6340,2021-02-18 01:00:00,-6.983,16.41,2.9,622.625
6341,2021-02-18 01:15:00,-6.941,16.07,2.169,622.634
6342,2021-02-18 01:30:00,-7.077,16.27,2.572,622.644
6343,2021-02-18 01:45:00,-7.258,16.76,2.416,622.653
6344,2021-02-18 02:00:00,-7.436,17.38,2.772,622.662
6345,2021-02-18 02:15:00,-7.457,17.72,3.083,622.663
6346,2021-02-18 02:30:00,-7.765,18.05,2.542,622.665
6347,2021-02-18 02:45:00,-7.904,18.63,2.729,622.666
6348,2021-02-18 03:00:00,-7.969,18.4,2.607,622.668
6349,2021-02-18 03:15:00,-8.03,18.12,2.836,622.683
6350,2021-02-18 03:30:00,-8.1,19.16,3.045,622.698
6351,2021-02-18 03:45:00,-8.32,20.1,2.931,622.712
6352,2021-02-18 04:00:00,-8.5,20.4,3.199,622.727
6353,2021-02-18 04:15:00,-8.58,19.79,3.008,622.802
6354,2021-02-18 04:30:00,-8.65,20.07,3.077,622.877
6355,2021-02-18 04:45:00,-8.79,20.46,3.166,622.951
6356,2021-02-18 05:00:00,-8.81,20.39,2.792,623.026
6357,2021-02-18 05:15:00,-8.83,20.88,3.099,623.102
6358,2021-02-18 05:30:00,-9.08,22.39,3.342,623.179
6359,2021-02-18 05:45:00,-9.27,23.09,3.443,623.255
6360,2021-02-18 06:00:00,-9.35,24.09,3.072,623.332
6361,2021-02-18 06:15:00,-9.37,24.57,2.892,623.482
6362,2021-02-18 06:30:00,-9.19,24.44,2.107,623.631
6363,2021-02-18 06:45:00,-9.57,25.33,3.175,623.781
6364,2021-02-18 07:00:00,-9.78,25.09,3.67,623.931
6365,2021-02-18 07:15:00,-9.81,25.26,3.991,624.106
6366,2021-02-18 07:30:00,-9.86,25.29,3.624,624.282
6367,2021-02-18 07:45:00,-9.9,25.87,3.749,624.458
6368,2021-02-18 08:00:00,-9.79,25.43,3.182,624.633
6369,2021-02-18 08:15:00,-9.42,24.6,3.045,624.799
6370,2021-02-18 08:30:00,-9.06,24.37,3.223,624.965
6371,2021-02-18 08:45:00,-8.02,24.87,1.063,625.13
6372,2021-02-18 09:00:00,-7.717,26.2,1.696,625.296
6373,2021-02-18 09:15:00,-7.566,28.82,1.348,625.375
6374,2021-02-18 09:30:00,-7.293,27.69,1.663,625.453
6375,2021-02-18 09:45:00,-7.037,27.86,1.139,625.532
6376,2021-02-18 10:00:00,-6.721,29.76,1.865,625.61
6377,2021-02-18 10:15:00,-6.685,30.61,2.403,625.608
6378,2021-02-18 10:30:00,-6.419,31.11,2.109,625.605
6379,2021-02-18 10:45:00,-5.879,29.34,2.479,625.603
6380,2021-02-18 11:00:00,-6.149,29.5,2.588,625.6
6381,2021-02-18 11:15:00,-5.743,28.35,2.484,625.559
6382,2021-02-18 11:30:00,-5.315,27.69,2.065,625.518
6383,2021-02-18 11:45:00,-5.295,27.52,3.22,625.477
6384,2021-02-18 12:00:00,-4.703,27.01,2.537,625.436
6385,2021-02-18 12:15:00,-4.78,25.17,3.457,625.246
6386,2021-02-18 12:30:00,-4.373,25.88,2.535,625.056
6387,2021-02-18 12:45:00,-4.178,23.03,2.329,624.866
6388,2021-02-18 13:00:00,-3.239,21.72,1.79,624.676
6389,2021-02-18 13:15:00,-3.438,20.92,3.254,624.511
6390,2021-02-18 13:30:00,-3.084,20.83,2.422,624.346
6391,2021-02-18 13:45:00,-2.31,20.08,3.11,624.181
6392,2021-02-18 14:00:00,-2.241,18.31,3.188,624.016
6393,2021-02-18 14:15:00,-2.519,19.18,2.998,623.935
6394,2021-02-18 14:30:00,-2.271,18.32,1.685,623.855
6395,2021-02-18 14:45:00,-1.668,16.67,2.896,623.774
6396,2021-02-18 15:00:00,-1.949,16.89,4.619,623.693
6397,2021-02-18 15:15:00,-1.657,15.57,3.454,623.671
6398,2021-02-18 15:30:00,-1.506,15.55,3.964,623.648
6399,2021-02-18 15:45:00,-1.321,14.8,3.382,623.625
6400,2021-02-18 16:00:00,-1.51,15.22,4.416,623.603
6401,2021-02-18 16:15:00,-0.809,16.5,2.046,623.608
6402,2021-02-18 16:30:00,-1.357,16.21,2.194,623.612
6403,2021-02-18 16:45:00,-1.51,15.55,2.302,623.617
6404,2021-02-18 17:00:00,-1.393,14.22,2.093,623.622
6405,2021-02-18 17:15:00,-1.739,12.83,3.594,623.63
6406,2021-02-18 17:30:00,-2.258,14.93,5.207,623.638
6407,2021-02-18 17:45:00,-2.622,14.09,5.15,623.647
6408,2021-02-18 18:00:00,-3.122,14.47,5.881,623.655
6409,2021-02-18 18:15:00,-3.403,15.0,6.358,623.762
6410,2021-02-18 18:30:00,-3.597,15.74,6.501,623.868
6411,2021-02-18 18:45:00,-3.789,15.93,6.017,623.975
6412,2021-02-18 19:00:00,-4.01,14.73,5.773,624.081
6413,2021-02-18 19:15:00,-4.011,14.29,5.239,624.246
6414,2021-02-18 19:30:00,-4.242,14.49,4.625,624.411
6415,2021-02-18 19:45:00,-4.415,13.88,3.619,624.575
6416,2021-02-18 20:00:00,-4.478,12.92,2.327,624.74
6417,2021-02-18 20:15:00,-4.571,12.73,1.759,624.871
6418,2021-02-18 20:30:00,-4.738,13.03,1.938,625.001
6419,2021-02-18 20:45:00,-4.573,12.11,1.675,625.132
6420,2021-02-18 21:00:00,-4.455,12.19,1.993,625.263
6421,2021-02-18 21:15:00,-4.158,11.26,1.692,625.289
6422,2021-02-18 21:30:00,-4.094,12.48,2.081,625.315
6423,2021-02-18 21:45:00,-4.239,13.31,2.282,625.341
6424,2021-02-18 22:00:00,-4.416,13.29,1.699,625.367
6425,2021-02-18 22:15:00,-4.575,14.87,1.99,625.444
6426,2021-02-18 22:30:00,-5.099,16.14,1.592,625.522
6427,2021-02-18 22:45:00,-5.375,17.55,1.246,625.599
6428,2021-02-18 23:00:00,-5.681,18.59,0.84,625.677
6429,2021-02-18 23:15:00,-5.258,18.16,2.166,625.715
6430,2021-02-18 23:30:00,-5.757,16.76,3.874,625.752
6431,2021-02-18 23:45:00,-5.792,16.33,3.567,625.79
6432,2021-02-19 00:00:00,-5.922,16.39,3.51,625.828
6433,2021-02-19 00:15:00,-6.171,16.74,3.577,625.88
6434,2021-02-19 00:30:00,-6.085,17.46,3.645,625.933
6435,2021-02-19 00:45:00,-6.445,17.43,2.742,625.985
6436,2021-02-19 01:00:00,-6.251,18.06,2.211,626.037
6437,2021-02-19 01:15:00,-6.28,18.21,1.798,626.19
6438,2021-02-19 01:30:00,-6.541,18.8,1.297,626.343
6439,2021-02-19 01:45:00,-6.7,18.3,1.518,626.496
6440,2021-02-19 02:00:00,-6.897,18.7,1.46,626.649
6441,2021-02-19 02:15:00,-6.874,18.71,2.546,626.659
6442,2021-02-19 02:30:00,-6.996,18.82,2.203,626.668
6443,2021-02-19 02:45:00,-6.937,19.08,2.193,626.678
6444,2021-02-19 03:00:00,-7.06,22.23,2.267,626.688
6445,2021-02-19 03:15:00,-7.933,25.08,0.495,626.75
6446,2021-02-19 03:30:00,-7.814,22.05,2.246,626.811
6447,2021-02-19 03:45:00,-7.797,22.02,2.304,626.873
6448,2021-02-19 04:00:00,-7.918,21.89,1.73,626.934
6449,2021-02-19 04:15:00,-7.734,21.89,1.956,627.054
6450,2021-02-19 04:30:00,-7.619,22.28,1.996,627.174
6451,2021-02-19 04:45:00,-7.883,22.99,2.179,627.294
6452,2021-02-19 05:00:00,-8.17,23.69,3.209,627.413
6453,2021-02-19 05:15:00,-8.49,24.57,3.705,627.474
6454,2021-02-19 05:30:00,-8.47,23.8,3.498,627.534
6455,2021-02-19 05:45:00,-8.42,23.13,2.529,627.594
6456,2021-02-19 06:00:00,-8.55,24.58,2.842,627.655
6457,2021-02-19 06:15:00,-8.52,23.18,2.67,627.799
6458,2021-02-19 06:30:00,-8.48,23.68,2.17,627.943
6459,2021-02-19 06:45:00,-8.71,26.84,2.742,628.087
6460,2021-02-19 07:00:00,-9.17,26.58,4.259,628.231
6461,2021-02-19 07:15:00,-9.44,28.08,4.951,628.443
6462,2021-02-19 07:30:00,-9.59,27.98,4.81,628.654
6463,2021-02-19 07:45:00,-9.07,26.58,3.811,628.865
6464,2021-02-19 08:00:00,-9.18,26.22,3.63,629.076
6465,2021-02-19 08:15:00,-9.07,26.08,4.322,629.203
6466,2021-02-19 08:30:00,-8.69,26.26,4.202,629.331
6467,2021-02-19 08:45:00,-7.885,29.0,1.802,629.459
6468,2021-02-19 09:00:00,-6.803,26.61,0.629,629.586
