,When,T_a,RH,v_a,p_a,SW_global
15078,2021-05-20 01:30:00,3.169,69.26,0.58,620.611,-1.117
15079,2021-05-20 01:45:00,2.735,71.69,0.784,620.475,-4.118
15080,2021-05-20 02:00:00,2.881,69.12,1.258,620.338,-3.871
15081,2021-05-20 02:15:00,3.125,63.65,0.954,620.344,-1.55
15082,2021-05-20 02:30:00,3.169,62.32,1.499,620.35,-4.528
15083,2021-05-20 02:45:00,3.005,63.29,1.164,620.356,-3.324
15084,2021-05-20 03:00:00,3.044,65.55,0.93,620.362,-1.055
15085,2021-05-20 03:15:00,3.031,64.33,1.81,620.479,-1.297
15086,2021-05-20 03:30:00,2.974,62.42,2.599,620.595,-1.555
15087,2021-05-20 03:45:00,2.732,65.98,2.066,620.711,-2.862
15088,2021-05-20 04:00:00,2.033,72.71,1.956,620.827,-3.092
15089,2021-05-20 04:15:00,1.677,74.13,1.706,620.782,-1.797
15090,2021-05-20 04:30:00,1.614,75.27,1.156,620.738,-1.777
15091,2021-05-20 04:45:00,1.585,75.79,0.783,620.693,-1.094
15092,2021-05-20 05:00:00,1.742,75.95,1.591,620.648,-1.736
15093,2021-05-20 05:15:00,1.393,76.89,1.576,620.71,-1.264
15094,2021-05-20 05:30:00,1.348,77.16,2.112,620.773,1.773
15095,2021-05-20 05:45:00,1.33,81.0,1.577,620.835,12.13
15096,2021-05-20 06:00:00,0.816,89.2,0.739,620.897,20.6
15097,2021-05-20 06:15:00,0.717,87.7,0.197,620.875,33.84
15098,2021-05-20 06:30:00,0.887,87.6,0.225,620.852,62.34
15099,2021-05-20 06:45:00,0.985,88.4,0.327,620.83,91.8
15100,2021-05-20 07:00:00,1.055,84.7,0.316,620.808,188.2
15101,2021-05-20 07:15:00,1.448,79.39,0.353,620.857,310.4
15102,2021-05-20 07:30:00,1.741,77.88,0.704,620.906,443.3
15103,2021-05-20 07:45:00,2.01,74.36,1.322,620.955,450.8
15104,2021-05-20 08:00:00,2.648,71.6,1.345,621.004,619.0
15105,2021-05-20 08:15:00,3.109,69.52,1.706,620.958,657.7
15106,2021-05-20 08:30:00,2.817,72.67,1.438,620.912,667.9
15107,2021-05-20 08:45:00,3.524,65.51,1.16,620.865,673.0
15108,2021-05-20 09:00:00,4.119,65.63,2.75,620.819,570.8
15109,2021-05-20 09:15:00,3.867,64.16,2.928,620.712,834.0
15110,2021-05-20 09:30:00,3.939,58.49,2.6,620.606,810.0
15111,2021-05-20 09:45:00,4.344,55.7,1.878,620.499,862.0
15112,2021-05-20 10:00:00,5.139,52.42,2.552,620.392,1033.0
15113,2021-05-20 10:15:00,5.831,49.83,2.858,620.382,1096.0
15114,2021-05-20 10:30:00,5.962,49.33,4.733,620.371,657.9
15115,2021-05-20 10:45:00,5.961,48.63,4.913,620.36,1041.0
15116,2021-05-20 11:00:00,6.144,47.08,3.646,620.35,1225.0
15117,2021-05-20 11:15:00,6.612,42.58,3.673,620.212,1137.0
15118,2021-05-20 11:30:00,6.611,39.29,3.436,620.074,359.3
15119,2021-05-20 11:45:00,7.191,38.87,4.654,619.935,342.4
15120,2021-05-20 12:00:00,7.508,36.4,5.259,619.797,370.3
15121,2021-05-20 12:15:00,7.656,33.7,4.249,619.73,379.7
15122,2021-05-20 12:30:00,8.34,29.22,4.226,619.663,545.8
15123,2021-05-20 12:45:00,8.32,31.12,4.33,619.595,819.0
15124,2021-05-20 13:00:00,8.44,28.33,3.939,619.528,727.3
15125,2021-05-20 13:15:00,9.06,24.48,3.96,619.294,967.0
15126,2021-05-20 13:30:00,9.89,19.31,6.306,619.06,1216.0
15127,2021-05-20 13:45:00,9.85,18.22,6.059,618.827,970.0
15128,2021-05-20 14:00:00,9.58,19.43,7.426,618.593,1001.0
15129,2021-05-20 14:15:00,10.06,15.78,5.351,618.463,1172.0
15130,2021-05-20 14:30:00,10.47,19.01,3.722,618.333,1047.0
15131,2021-05-20 14:45:00,10.27,16.84,5.652,618.203,826.0
15132,2021-05-20 15:00:00,10.71,16.75,4.42,618.073,891.0
15133,2021-05-20 15:15:00,11.08,14.39,4.843,618.091,713.2
15134,2021-05-20 15:30:00,11.49,13.6,4.807,618.109,778.8
15135,2021-05-20 15:45:00,10.94,13.84,4.897,618.128,672.0
15136,2021-05-20 16:00:00,11.22,12.93,3.151,618.146,725.2
15137,2021-05-20 16:15:00,11.23,12.31,2.614,618.128,676.5
15138,2021-05-20 16:30:00,11.4,10.71,2.984,618.11,614.9
15139,2021-05-20 16:45:00,11.41,9.92,2.439,618.092,553.3
15140,2021-05-20 17:00:00,11.68,9.51,2.721,618.074,494.5
15141,2021-05-20 17:15:00,11.18,8.79,3.95,618.118,436.9
15142,2021-05-20 17:30:00,10.98,9.01,4.09,618.162,375.0
15143,2021-05-20 17:45:00,10.74,8.63,4.348,618.206,315.9
15144,2021-05-20 18:00:00,10.69,8.56,3.111,618.25,168.3
15145,2021-05-20 18:15:00,10.25,8.31,4.492,618.401,26.7
15146,2021-05-20 18:30:00,10.06,8.18,3.071,618.552,22.44
15147,2021-05-20 18:45:00,9.86,8.4,2.427,618.703,17.64
15148,2021-05-20 19:00:00,9.59,8.76,1.887,618.854,10.56
15149,2021-05-20 19:15:00,9.41,8.79,3.178,618.982,2.484
15150,2021-05-20 19:30:00,9.21,9.34,2.084,619.11,-3.652
15151,2021-05-20 19:45:00,9.05,10.02,2.931,619.238,-5.731
15152,2021-05-20 20:00:00,8.96,10.21,2.078,619.366,-6.108
15153,2021-05-20 20:15:00,8.87,10.82,2.124,619.501,-5.829
15154,2021-05-20 20:30:00,8.76,11.77,1.952,619.636,-4.551
15155,2021-05-20 20:45:00,8.65,12.3,1.782,619.771,-3.993
15156,2021-05-20 21:00:00,8.53,13.36,3.09,619.906,-4.344
15157,2021-05-20 21:15:00,8.3,13.46,4.073,619.994,-4.8
15158,2021-05-20 21:30:00,8.2,14.48,3.493,620.082,-4.883
15159,2021-05-20 21:45:00,7.742,16.98,4.819,620.169,-4.905
15160,2021-05-20 22:00:00,7.51,15.45,4.376,620.257,-4.387
15161,2021-05-20 22:15:00,7.537,17.64,3.769,620.232,-4.328
15162,2021-05-20 22:30:00,7.633,14.97,2.942,620.206,-4.182
15163,2021-05-20 22:45:00,7.701,14.78,2.022,620.18,-4.273
15164,2021-05-20 23:00:00,7.626,15.24,0.503,620.154,-4.179
15165,2021-05-20 23:15:00,7.474,15.92,1.328,620.159,-4.482
15166,2021-05-20 23:30:00,7.255,16.66,1.318,620.165,-4.175
15167,2021-05-20 23:45:00,7.267,17.04,1.741,620.17,-3.666
15168,2021-05-21 00:00:00,7.117,17.72,1.666,620.175,-3.534
15169,2021-05-21 00:15:00,6.893,18.57,2.504,620.121,-4.065
15170,2021-05-21 00:30:00,6.723,19.48,3.605,620.066,-3.814
15171,2021-05-21 00:45:00,6.554,20.46,3.773,620.012,-3.726
15172,2021-05-21 01:00:00,6.472,21.39,3.021,619.958,-3.809
15173,2021-05-21 01:15:00,6.079,23.09,4.674,620.053,-3.257
15174,2021-05-21 01:30:00,5.882,24.24,2.607,620.149,-2.574
15175,2021-05-21 01:45:00,5.729,25.24,3.561,620.244,-2.091
15176,2021-05-21 02:00:00,5.725,26.49,2.351,620.34,-2.155
15177,2021-05-21 02:15:00,5.609,29.92,2.333,620.299,-2.084
15178,2021-05-21 02:30:00,5.379,31.82,2.54,620.257,-2.167
15179,2021-05-21 02:45:00,4.519,37.67,4.605,620.216,-2.615
15180,2021-05-21 03:00:00,4.033,43.46,3.796,620.174,-2.577
15181,2021-05-21 03:15:00,3.788,41.46,3.203,620.18,-2.321
15182,2021-05-21 03:30:00,4.015,39.33,1.818,620.186,-2.384
15183,2021-05-21 03:45:00,4.193,39.6,2.814,620.192,-2.232
15184,2021-05-21 04:00:00,4.441,37.1,2.042,620.198,-3.252
15185,2021-05-21 04:15:00,4.548,36.24,1.887,620.046,-2.838
15186,2021-05-21 04:30:00,4.582,36.59,1.152,619.894,-2.922
15187,2021-05-21 04:45:00,4.573,35.87,3.144,619.742,-4.028
15188,2021-05-21 05:00:00,4.384,36.98,4.224,619.589,-4.156
15189,2021-05-21 05:15:00,4.189,43.49,4.113,619.69,-2.49
15190,2021-05-21 05:30:00,3.638,44.59,4.348,619.791,6.503
15191,2021-05-21 05:45:00,3.728,41.57,3.132,619.891,27.46
15192,2021-05-21 06:00:00,4.101,38.67,3.062,619.992,48.52
15193,2021-05-21 06:15:00,4.285,39.54,1.598,620.001,63.78
15194,2021-05-21 06:30:00,4.117,38.23,1.036,620.01,73.33
15195,2021-05-21 06:45:00,4.078,39.25,1.554,620.019,98.3
15196,2021-05-21 07:00:00,4.062,38.81,1.795,620.028,106.7
15197,2021-05-21 07:15:00,4.226,37.68,1.816,620.193,108.2
15198,2021-05-21 07:30:00,4.361,38.57,1.142,620.357,136.9
15199,2021-05-21 07:45:00,4.11,38.57,2.684,620.522,169.6
15200,2021-05-21 08:00:00,4.317,38.74,1.847,620.686,213.9
15201,2021-05-21 08:15:00,4.442,38.04,1.429,620.718,229.1
15202,2021-05-21 08:30:00,4.515,35.87,1.777,620.749,295.7
15203,2021-05-21 08:45:00,4.938,35.33,1.371,620.781,368.8
15204,2021-05-21 09:00:00,5.082,32.14,1.428,620.813,441.9
15205,2021-05-21 09:15:00,5.273,31.71,2.447,620.805,597.8
15206,2021-05-21 09:30:00,5.109,26.46,2.61,620.797,575.2
15207,2021-05-21 09:45:00,5.443,31.76,2.89,620.789,582.2
15208,2021-05-21 10:00:00,5.754,29.92,4.057,620.782,790.3
15209,2021-05-21 10:15:00,6.248,25.88,4.309,620.723,1040.0
15210,2021-05-21 10:30:00,6.49,26.12,4.842,620.664,742.8
15211,2021-05-21 10:45:00,6.521,23.98,2.815,620.605,954.0
15212,2021-05-21 11:00:00,6.617,23.5,4.308,620.547,1091.0
15213,2021-05-21 11:15:00,7.171,22.22,2.47,620.463,1026.0
15214,2021-05-21 11:30:00,7.436,21.36,2.526,620.38,827.0
15215,2021-05-21 11:45:00,7.951,18.83,3.63,620.297,748.2
15216,2021-05-21 12:00:00,8.04,20.84,4.173,620.213,486.6
15217,2021-05-21 12:15:00,7.789,18.75,2.916,619.976,397.6
15218,2021-05-21 12:30:00,7.815,18.79,1.804,619.739,815.0
15219,2021-05-21 12:45:00,8.11,15.81,3.665,619.502,1100.0
15220,2021-05-21 13:00:00,8.56,14.7,4.836,619.265,733.4
15221,2021-05-21 13:15:00,9.25,14.04,2.789,619.386,906.0
15222,2021-05-21 13:30:00,9.25,13.33,3.802,619.507,452.4
15223,2021-05-21 13:45:00,9.57,13.15,4.714,619.628,822.0
15224,2021-05-21 14:00:00,9.42,12.34,5.601,619.748,908.0
15225,2021-05-21 14:15:00,9.41,13.46,4.127,619.74,733.8
15226,2021-05-21 14:30:00,9.77,13.17,3.571,619.731,857.0
15227,2021-05-21 14:45:00,9.64,13.11,4.533,619.723,875.0
15228,2021-05-21 15:00:00,9.91,13.11,4.288,619.714,546.7
15229,2021-05-21 15:15:00,9.42,12.89,3.988,619.757,509.7
15230,2021-05-21 15:30:00,9.54,13.34,7.19,619.799,590.7
15231,2021-05-21 15:45:00,9.22,13.08,3.783,619.841,570.6
15232,2021-05-21 16:00:00,9.55,13.98,4.655,619.884,621.7
15233,2021-05-21 16:15:00,9.71,12.3,4.223,619.993,631.5
15234,2021-05-21 16:30:00,9.16,13.08,4.187,620.102,701.0
15235,2021-05-21 16:45:00,9.28,13.77,3.313,620.211,594.2
15236,2021-05-21 17:00:00,9.29,13.34,2.915,620.32,533.3
15237,2021-05-21 17:15:00,8.91,14.7,3.717,620.337,392.8
15238,2021-05-21 17:30:00,8.83,16.13,2.778,620.354,178.9
15239,2021-05-21 17:45:00,9.03,15.96,3.306,620.371,80.2
15240,2021-05-21 18:00:00,8.63,15.63,2.962,620.388,96.9
15241,2021-05-21 18:15:00,8.5,16.89,2.283,620.532,44.61
15242,2021-05-21 18:30:00,8.17,19.74,2.306,620.675,48.5
15243,2021-05-21 18:45:00,7.802,18.95,2.243,620.818,32.76
15244,2021-05-21 19:00:00,7.588,22.65,2.125,620.961,14.53
15245,2021-05-21 19:15:00,7.303,22.42,1.795,621.132,4.871
15246,2021-05-21 19:30:00,7.175,23.6,2.561,621.302,-2.281
15247,2021-05-21 19:45:00,6.719,24.98,4.899,621.472,-4.533
15248,2021-05-21 20:00:00,6.439,25.95,4.389,621.642,-4.53
15249,2021-05-21 20:15:00,6.299,26.0,1.936,621.73,-4.346
15250,2021-05-21 20:30:00,6.196,26.12,3.812,621.819,-4.428
15251,2021-05-21 20:45:00,6.061,25.72,2.694,621.907,-4.436
15252,2021-05-21 21:00:00,6.108,25.63,2.419,621.995,-4.241
15253,2021-05-21 21:15:00,5.958,26.16,2.599,622.122,-4.027
15254,2021-05-21 21:30:00,5.897,26.38,1.801,622.248,-3.749
15255,2021-05-21 21:45:00,5.662,29.57,2.2,622.375,-3.545
15256,2021-05-21 22:00:00,5.352,32.2,1.813,622.501,-3.486
15257,2021-05-21 22:15:00,5.249,32.25,1.371,622.563,-3.37
15258,2021-05-21 22:30:00,5.193,34.14,1.28,622.625,-3.171
15259,2021-05-21 22:45:00,5.092,31.34,1.825,622.686,-3.632
15260,2021-05-21 23:00:00,4.619,42.46,2.212,622.748,-3.213
15261,2021-05-21 23:15:00,3.997,43.77,1.954,622.818,-2.964
15262,2021-05-21 23:30:00,3.783,45.94,1.758,622.888,-3.309
15263,2021-05-21 23:45:00,3.526,47.15,2.443,622.958,-3.211
15264,2021-05-22 00:00:00,3.284,47.18,2.515,623.028,-2.689
15265,2021-05-22 00:15:00,3.42,48.02,1.595,623.066,-1.783
15266,2021-05-22 00:30:00,3.007,57.23,3.002,623.104,-2.341
15267,2021-05-22 00:45:00,2.269,66.49,4.873,623.142,-2.992
15268,2021-05-22 01:00:00,1.588,64.45,2.231,623.18,-3.212
15269,2021-05-22 01:15:00,1.693,73.02,2.073,623.192,-3.172
15270,2021-05-22 01:30:00,0.644,76.67,2.316,623.205,-2.566
15271,2021-05-22 01:45:00,0.667,70.07,1.742,623.217,-2.198
15272,2021-05-22 02:00:00,0.682,70.25,2.913,623.229,-1.682
15273,2021-05-22 02:15:00,0.746,67.86,2.858,623.184,-1.866
15274,2021-05-22 02:30:00,0.788,69.09,1.283,623.14,-2.07
15275,2021-05-22 02:45:00,0.424,72.85,0.899,623.095,-2.635
15276,2021-05-22 03:00:00,0.373,71.57,1.761,623.05,-1.965
15277,2021-05-22 03:15:00,0.389,75.99,2.084,623.181,-1.63
15278,2021-05-22 03:30:00,-0.308,86.2,1.92,623.312,-1.429
15279,2021-05-22 03:45:00,-1.019,89.8,1.193,623.442,-1.383
15280,2021-05-22 04:00:00,-1.572,93.2,0.948,623.573,-1.238
15281,2021-05-22 04:15:00,-1.658,94.4,1.246,623.639,-2.606
15282,2021-05-22 04:30:00,-1.776,95.4,1.314,623.706,-1.668
15283,2021-05-22 04:45:00,-1.773,95.9,1.04,623.773,-1.831
15284,2021-05-22 05:00:00,-1.882,96.2,1.007,623.84,-1.737
15285,2021-05-22 05:15:00,-1.837,96.2,0.38,623.831,-0.759
15286,2021-05-22 05:30:00,-1.897,95.8,0.985,623.823,4.61
15287,2021-05-22 05:45:00,-1.528,92.5,0.596,623.815,16.18
15288,2021-05-22 06:00:00,-1.314,92.0,0.443,623.807,37.26
15289,2021-05-22 06:15:00,-1.307,92.7,0.515,623.903,81.9
15290,2021-05-22 06:30:00,-1.227,93.5,0.85,623.998,104.5
15291,2021-05-22 06:45:00,-1.324,93.8,1.082,624.094,142.9
15292,2021-05-22 07:00:00,-1.171,93.4,1.232,624.19,158.8
15293,2021-05-22 07:15:00,-0.989,89.9,0.425,624.25,226.9
15294,2021-05-22 07:30:00,-0.684,86.5,0.384,624.31,465.5
15295,2021-05-22 07:45:00,-0.072,81.8,0.415,624.37,522.3
15296,2021-05-22 08:00:00,0.186,83.7,0.446,624.431,592.1
15297,2021-05-22 08:15:00,0.298,82.4,1.283,624.444,647.2
15298,2021-05-22 08:30:00,0.404,84.7,1.851,624.458,738.4
15299,2021-05-22 08:45:00,0.007,82.6,0.985,624.471,812.0
15300,2021-05-22 09:00:00,0.378,85.3,1.005,624.485,295.8
15301,2021-05-22 09:15:00,1.717,77.3,0.715,624.467,259.3
15302,2021-05-22 09:30:00,2.21,70.62,1.187,624.449,296.5
15303,2021-05-22 09:45:00,2.032,72.78,2.648,624.432,532.0
15304,2021-05-22 10:00:00,1.547,67.13,2.57,624.414,955.0
15305,2021-05-22 10:15:00,1.644,57.83,3.521,624.41,1133.0
15306,2021-05-22 10:30:00,1.709,51.6,3.799,624.405,811.0
15307,2021-05-22 10:45:00,2.923,45.03,1.521,624.4,321.3
15308,2021-05-22 11:00:00,3.51,50.81,1.937,624.395,582.0
15309,2021-05-22 11:15:00,4.931,44.15,1.342,624.351,708.0
15310,2021-05-22 11:30:00,3.521,47.99,5.856,624.307,600.0
15311,2021-05-22 11:45:00,3.793,39.51,4.12,624.263,896.0
15312,2021-05-22 12:00:00,4.774,38.32,3.374,624.218,1142.0
15313,2021-05-22 12:15:00,5.607,30.07,2.53,624.084,1162.0
15314,2021-05-22 12:30:00,6.691,26.97,2.362,623.95,1167.0
15315,2021-05-22 12:45:00,7.306,28.01,2.025,623.816,1154.0
15316,2021-05-22 13:00:00,7.281,23.31,2.289,623.682,1146.0
15317,2021-05-22 13:15:00,6.591,23.58,2.579,623.525,562.6
15318,2021-05-22 13:30:00,6.99,23.59,2.205,623.368,1159.0
15319,2021-05-22 13:45:00,7.508,21.26,2.337,623.212,1231.0
15320,2021-05-22 14:00:00,7.81,21.12,3.778,623.055,872.0
15321,2021-05-22 14:15:00,8.28,22.04,2.773,622.961,622.8
15322,2021-05-22 14:30:00,8.1,21.7,3.665,622.867,384.8
15323,2021-05-22 14:45:00,8.09,21.01,2.481,622.773,421.2
15324,2021-05-22 15:00:00,7.801,21.77,3.669,622.679,256.3
15325,2021-05-22 15:15:00,8.34,18.32,3.764,622.608,290.8
15326,2021-05-22 15:30:00,8.69,17.96,3.82,622.537,249.1
15327,2021-05-22 15:45:00,8.15,21.48,5.042,622.466,255.5
15328,2021-05-22 16:00:00,8.59,20.37,4.672,622.395,204.2
15329,2021-05-22 16:15:00,8.91,20.03,4.409,622.285,361.6
15330,2021-05-22 16:30:00,8.27,18.7,4.525,622.175,246.5
15331,2021-05-22 16:45:00,8.43,17.89,3.616,622.065,179.3
15332,2021-05-22 17:00:00,8.42,19.32,4.505,621.954,270.7
15333,2021-05-22 17:15:00,8.7,20.03,5.107,622.027,444.5
15334,2021-05-22 17:30:00,8.39,19.75,6.468,622.1,358.4
15335,2021-05-22 17:45:00,8.18,18.35,5.801,622.173,283.0
15336,2021-05-22 18:00:00,7.699,18.46,5.393,622.246,163.1
15337,2021-05-22 18:15:00,7.653,18.62,4.426,622.181,45.97
15338,2021-05-22 18:30:00,7.074,20.33,5.007,622.115,32.16
15339,2021-05-22 18:45:00,6.872,21.68,4.887,622.05,22.33
15340,2021-05-22 19:00:00,6.687,20.64,5.472,621.984,13.21
15341,2021-05-22 19:15:00,6.665,23.35,4.289,621.98,4.313
15342,2021-05-22 19:30:00,6.217,27.56,5.621,621.977,-2.842
15343,2021-05-22 19:45:00,5.947,27.57,5.582,621.973,-5.268
15344,2021-05-22 20:00:00,5.811,28.57,5.97,621.969,-5.325
15345,2021-05-22 20:15:00,5.505,28.77,5.699,622.128,-5.201
15346,2021-05-22 20:30:00,5.582,27.11,5.293,622.287,-5.145
15347,2021-05-22 20:45:00,5.583,28.74,4.772,622.446,-5.401
15348,2021-05-22 21:00:00,5.544,27.67,4.288,622.604,-5.052
15349,2021-05-22 21:15:00,5.513,28.26,4.057,622.665,-4.92
15350,2021-05-22 21:30:00,5.421,29.36,3.717,622.726,-5.193
15351,2021-05-22 21:45:00,4.992,29.27,5.71,622.786,-4.885
15352,2021-05-22 22:00:00,4.859,29.51,5.109,622.847,-4.79
15353,2021-05-22 22:15:00,5.018,29.49,4.723,622.921,-5.139
15354,2021-05-22 22:30:00,4.842,30.29,4.906,622.996,-4.858
15355,2021-05-22 22:45:00,4.677,31.29,5.172,623.071,-4.881
15356,2021-05-22 23:00:00,4.621,32.55,5.255,623.146,-4.984
15357,2021-05-22 23:15:00,4.38,32.81,5.774,623.135,-4.839
15358,2021-05-22 23:30:00,4.233,33.87,5.693,623.124,-4.767
15359,2021-05-22 23:45:00,4.133,33.83,5.609,623.112,-5.194
15360,2021-05-23 00:00:00,4.06,33.79,5.246,623.101,-5.373
15361,2021-05-23 00:15:00,3.995,34.66,5.74,623.088,-5.111
15362,2021-05-23 00:30:00,3.903,34.75,5.257,623.074,-4.275
15363,2021-05-23 00:45:00,3.963,34.0,4.84,623.061,-4.231
15364,2021-05-23 01:00:00,4.117,32.62,5.029,623.048,-4.087
15365,2021-05-23 01:15:00,4.056,32.79,4.914,623.089,-4.143
15366,2021-05-23 01:30:00,3.967,33.71,3.339,623.13,-3.747
15367,2021-05-23 01:45:00,3.664,34.09,3.207,623.171,-4.443
15368,2021-05-23 02:00:00,3.472,34.06,2.946,623.212,-3.495
15369,2021-05-23 02:15:00,3.35,35.38,3.37,623.201,-3.361
15370,2021-05-23 02:30:00,3.155,35.29,3.853,623.19,-4.775
15371,2021-05-23 02:45:00,3.035,36.06,3.603,623.178,-3.652
15372,2021-05-23 03:00:00,3.002,34.52,4.785,623.167,-2.891
15373,2021-05-23 03:15:00,3.066,34.31,4.358,623.142,-3.745
15374,2021-05-23 03:30:00,2.954,34.89,3.866,623.116,-3.316
15375,2021-05-23 03:45:00,2.851,34.16,3.222,623.09,-2.379
15376,2021-05-23 04:00:00,2.869,35.13,3.358,623.064,-2.478
15377,2021-05-23 04:15:00,2.719,34.21,4.305,623.129,-2.926
15378,2021-05-23 04:30:00,2.548,34.12,3.663,623.194,-3.019
15379,2021-05-23 04:45:00,2.513,34.38,3.49,623.259,-3.421
15380,2021-05-23 05:00:00,2.481,34.67,3.044,623.324,-2.589
15381,2021-05-23 05:15:00,2.495,35.19,3.444,623.461,0.083
15382,2021-05-23 05:30:00,2.507,33.48,3.115,623.599,10.09
15383,2021-05-23 05:45:00,2.618,34.72,3.159,623.737,25.79
15384,2021-05-23 06:00:00,2.665,33.01,2.297,623.874,42.3
15385,2021-05-23 06:15:00,2.801,33.56,2.241,624.054,137.5
15386,2021-05-23 06:30:00,2.798,34.0,1.684,624.235,183.5
15387,2021-05-23 06:45:00,2.786,33.37,1.775,624.415,201.8
15388,2021-05-23 07:00:00,2.82,32.79,2.278,624.595,264.9
15389,2021-05-23 07:15:00,2.972,33.0,2.709,624.615,340.5
15390,2021-05-23 07:30:00,3.461,32.04,2.698,624.636,413.8
15391,2021-05-23 07:45:00,3.961,29.67,2.324,624.656,466.6
15392,2021-05-23 08:00:00,4.328,29.21,2.158,624.676,512.1
15393,2021-05-23 08:15:00,4.8,26.54,1.713,624.675,584.6
15394,2021-05-23 08:30:00,5.626,25.88,1.213,624.673,619.1
15395,2021-05-23 08:45:00,5.495,24.26,1.924,624.672,603.9
15396,2021-05-23 09:00:00,5.772,22.68,1.682,624.671,687.6
15397,2021-05-23 09:15:00,6.081,19.63,2.076,624.633,812.0
15398,2021-05-23 09:30:00,6.394,17.68,3.525,624.596,762.3
15399,2021-05-23 09:45:00,6.532,13.5,3.726,624.558,815.0
15400,2021-05-23 10:00:00,6.698,15.07,3.616,624.52,941.0
15401,2021-05-23 10:15:00,6.619,15.31,1.95,624.386,782.4
15402,2021-05-23 10:30:00,6.9,13.4,2.488,624.251,897.0
15403,2021-05-23 10:45:00,7.443,12.22,1.766,624.116,916.0
15404,2021-05-23 11:00:00,8.27,12.32,1.566,623.981,860.0
15405,2021-05-23 11:15:00,8.33,12.16,3.275,623.765,969.0
15406,2021-05-23 11:30:00,9.14,12.03,2.233,623.549,941.0
15407,2021-05-23 11:45:00,8.99,12.35,2.889,623.333,811.0
15408,2021-05-23 12:00:00,8.91,12.17,2.787,623.117,764.1
15409,2021-05-23 12:15:00,8.78,12.8,2.404,622.94,862.0
15410,2021-05-23 12:30:00,9.91,10.65,2.411,622.763,771.2
15411,2021-05-23 12:45:00,10.18,11.21,2.762,622.586,656.8
15412,2021-05-23 13:00:00,9.89,11.09,1.991,622.409,609.2
15413,2021-05-23 13:15:00,9.68,11.78,4.756,622.234,667.5
15414,2021-05-23 13:30:00,9.68,10.97,3.488,622.058,593.3
15415,2021-05-23 13:45:00,10.14,11.74,2.182,621.882,554.9
15416,2021-05-23 14:00:00,10.03,13.43,3.278,621.706,462.6
15417,2021-05-23 14:15:00,10.07,12.55,3.193,621.578,493.0
15418,2021-05-23 14:30:00,10.53,13.05,2.422,621.449,440.4
15419,2021-05-23 14:45:00,10.48,14.94,4.632,621.321,461.3
15420,2021-05-23 15:00:00,10.99,13.83,3.756,621.192,477.9
15421,2021-05-23 15:15:00,10.39,14.95,2.974,621.166,472.4
15422,2021-05-23 15:30:00,10.17,15.13,2.701,621.14,396.3
15423,2021-05-23 15:45:00,9.87,16.31,3.478,621.113,347.0
15424,2021-05-23 16:00:00,10.09,16.42,2.528,621.087,373.9
15425,2021-05-23 16:15:00,10.07,17.09,2.18,621.0,339.4
15426,2021-05-23 16:30:00,9.93,18.81,2.246,620.914,271.4
15427,2021-05-23 16:45:00,9.41,20.71,3.529,620.827,196.7
15428,2021-05-23 17:00:00,9.13,21.14,4.291,620.741,140.0
15429,2021-05-23 17:15:00,8.95,22.79,6.06,620.894,125.4
15430,2021-05-23 17:30:00,8.94,23.06,2.666,621.048,98.9
15431,2021-05-23 17:45:00,8.79,22.93,3.081,621.202,99.1
15432,2021-05-23 18:00:00,8.17,28.84,4.825,621.355,82.3
15433,2021-05-23 18:15:00,7.369,36.18,5.927,621.6,61.06
15434,2021-05-23 18:30:00,6.692,35.87,6.509,621.846,37.37
15435,2021-05-23 18:45:00,6.554,39.24,4.723,622.091,20.64
15436,2021-05-23 19:00:00,6.151,39.58,3.058,622.336,9.61
15437,2021-05-23 19:15:00,6.249,38.42,1.229,622.454,4.732
15438,2021-05-23 19:30:00,6.189,39.68,2.805,622.573,-0.342
15439,2021-05-23 19:45:00,5.443,44.82,7.253,622.691,-1.514
15440,2021-05-23 20:00:00,4.764,49.04,5.979,622.81,-1.473
15441,2021-05-23 20:15:00,4.345,60.58,5.256,623.029,-1.442
15442,2021-05-23 20:30:00,2.749,71.98,3.629,623.248,-1.661
15443,2021-05-23 20:45:00,2.165,76.42,1.831,623.467,-1.639
15444,2021-05-23 21:00:00,1.882,81.7,1.521,623.686,-1.844
15445,2021-05-23 21:15:00,1.343,87.5,0.488,623.713,-1.5
15446,2021-05-23 21:30:00,1.264,87.7,0.261,623.74,-2.912
15447,2021-05-23 21:45:00,1.093,90.8,0.16,623.767,-2.265
15448,2021-05-23 22:00:00,0.935,92.0,1.001,623.794,-2.543
15449,2021-05-23 22:15:00,0.71,92.3,0.606,623.772,-2.353
15450,2021-05-23 22:30:00,0.869,93.1,1.078,623.749,-2.352
15451,2021-05-23 22:45:00,0.686,92.9,2.089,623.727,-3.071
15452,2021-05-23 23:00:00,0.635,93.2,1.359,623.705,-3.848
15453,2021-05-23 23:15:00,0.666,92.9,1.298,623.646,-3.975
15454,2021-05-23 23:30:00,0.696,93.9,0.853,623.588,-3.053
15455,2021-05-23 23:45:00,0.691,94.9,1.363,623.529,-1.616
15456,2021-05-24 00:00:00,0.549,95.5,1.596,623.47,-0.741
15457,2021-05-24 00:15:00,0.478,95.2,1.82,623.419,-1.718
15458,2021-05-24 00:30:00,0.386,95.1,1.568,623.368,-1.952
15459,2021-05-24 00:45:00,0.329,96.0,2.134,623.317,-1.493
