,When,T_a,RH,v_a,p_a,SW_global
10965,2021-04-07 05:15:00,-1.632,60.89,2.556,617.6,-0.515
10966,2021-04-07 05:30:00,-2.342,61.78,0.6779999999999999,617.8290000000001,-0.9059999999999999
10967,2021-04-07 05:45:00,-2.405,66.95,1.786,618.058,-1.3319999999999999
10968,2021-04-07 06:00:00,-2.639,71.09,2.0709999999999997,618.286,-0.807
10969,2021-04-07 06:15:00,-3.239,82.4,1.531,618.429,4.859
10970,2021-04-07 06:30:00,-3.7460000000000004,82.7,1.785,618.571,15.63
10971,2021-04-07 06:45:00,-3.5389999999999997,75.59,1.569,618.7130000000001,26.33
10972,2021-04-07 07:00:00,-2.89,70.66,1.9609999999999999,618.856,22.61
10973,2021-04-07 07:15:00,-2.674,71.75,2.5380000000000003,619.063,29.92
10974,2021-04-07 07:30:00,-2.782,73.35,2.54,619.271,81.9
10975,2021-04-07 07:45:00,-2.7710000000000004,73.0,1.6880000000000002,619.4780000000001,150.8
10976,2021-04-07 08:00:00,-2.728,72.39,1.198,619.686,388.9
10977,2021-04-07 08:15:00,-2.084,71.57,1.286,619.705,404.4
10978,2021-04-07 08:30:00,-1.411,65.04,0.8640000000000001,619.724,464.8
10979,2021-04-07 08:45:00,-0.504,46.99,3.568,619.744,423.9
10980,2021-04-07 09:00:00,-0.5579999999999999,59.87,4.132,619.763,415.7
10981,2021-04-07 09:15:00,-1.074,65.25,4.477,619.9490000000001,722.2
10982,2021-04-07 09:30:00,-1.248,59.8,4.099,620.134,658.2
10983,2021-04-07 09:45:00,-1.295,60.04,4.956,620.32,386.4
10984,2021-04-07 10:00:00,-0.9,52.23,4.598,620.506,848.0
10985,2021-04-07 10:15:00,-0.272,47.86,5.877999999999999,620.634,819.0
10986,2021-04-07 10:30:00,-0.012,44.08,5.808,620.763,861.0
10987,2021-04-07 10:45:00,0.27,27.17,4.95,620.8919999999999,553.0
10988,2021-04-07 11:00:00,0.648,25.51,3.721,621.02,728.5
10989,2021-04-07 11:15:00,1.0859999999999999,24.48,5.6579999999999995,621.077,986.0
10990,2021-04-07 11:30:00,0.6659999999999999,22.17,3.216,621.134,1053.0
10991,2021-04-07 11:45:00,0.98,18.91,3.693,621.191,958.0
10992,2021-04-07 12:00:00,0.866,20.24,4.7780000000000005,621.248,1030.0
10993,2021-04-07 12:15:00,0.652,21.5,5.449,621.376,801.0
10994,2021-04-07 12:30:00,1.954,19.0,4.387,621.504,449.1
10995,2021-04-07 12:45:00,1.141,19.04,3.678,621.632,521.7
10996,2021-04-07 13:00:00,1.003,19.59,4.563,621.76,794.1
10997,2021-04-07 13:15:00,0.9279999999999999,18.68,5.4239999999999995,621.729,935.0
10998,2021-04-07 13:30:00,1.135,16.65,4.249,621.698,961.0
10999,2021-04-07 13:45:00,1.545,15.7,5.263999999999999,621.668,946.0
11000,2021-04-07 14:00:00,1.446,14.6,5.102,621.637,957.0
11001,2021-04-07 14:15:00,1.517,16.43,3.112,621.6619999999999,816.0
11002,2021-04-07 14:30:00,1.205,16.96,2.917,621.687,826.0
11003,2021-04-07 14:45:00,1.476,15.4,3.7539999999999996,621.712,800.0
11004,2021-04-07 15:00:00,1.919,14.77,3.73,621.737,832.0
11005,2021-04-07 15:15:00,1.797,14.98,3.605,621.724,823.0
11006,2021-04-07 15:30:00,1.817,14.66,5.187,621.711,780.3
11007,2021-04-07 15:45:00,1.3259999999999998,15.53,3.7,621.697,726.8
11008,2021-04-07 16:00:00,1.7790000000000001,17.33,4.283,621.684,653.5
11009,2021-04-07 16:15:00,1.2930000000000001,14.22,3.9019999999999997,621.715,567.7
11010,2021-04-07 16:30:00,1.5419999999999998,14.51,3.548,621.746,477.1
11011,2021-04-07 16:45:00,1.304,14.38,3.551,621.776,397.7
11012,2021-04-07 17:00:00,0.991,13.89,4.058,621.807,326.4
11013,2021-04-07 17:15:00,1.173,13.52,2.915,621.814,279.8
11014,2021-04-07 17:30:00,1.112,14.15,4.463,621.82,260.6
11015,2021-04-07 17:45:00,0.774,14.18,4.448,621.826,191.9
11016,2021-04-07 18:00:00,0.63,14.37,3.537,621.832,70.69
11017,2021-04-07 18:15:00,0.489,14.64,3.012,621.871,32.16
11018,2021-04-07 18:30:00,0.512,14.78,2.262,621.909,16.77
11019,2021-04-07 18:45:00,0.387,15.31,2.494,621.948,4.553
11020,2021-04-07 19:00:00,0.191,15.83,3.32,621.987,-3.259
11021,2021-04-07 19:15:00,0.105,16.32,2.835,622.071,-5.02
11022,2021-04-07 19:30:00,-0.037000000000000005,16.92,0.919,622.155,-5.308
11023,2021-04-07 19:45:00,-0.04,17.14,1.999,622.239,-5.149
11024,2021-04-07 20:00:00,-0.115,17.65,1.16,622.3240000000001,-4.886
11025,2021-04-07 20:15:00,-0.192,18.2,0.5,622.41,-4.915
11026,2021-04-07 20:30:00,-0.37200000000000005,19.19,0.877,622.496,-4.846
11027,2021-04-07 20:45:00,-0.6970000000000001,20.29,2.65,622.582,-4.738
11028,2021-04-07 21:00:00,-0.9570000000000001,21.07,1.48,622.668,-4.607
11029,2021-04-07 21:15:00,-1.13,22.26,0.882,622.71,-4.552
11030,2021-04-07 21:30:00,-1.188,23.2,0.8859999999999999,622.752,-4.588
11031,2021-04-07 21:45:00,-1.2790000000000001,22.42,1.07,622.794,-4.46
11032,2021-04-07 22:00:00,-1.3459999999999999,22.43,0.809,622.835,-4.51
11033,2021-04-07 22:15:00,-1.4669999999999999,23.27,1.256,622.84,-4.487
11034,2021-04-07 22:30:00,-1.682,23.61,1.431,622.845,-4.391
11035,2021-04-07 22:45:00,-1.805,23.99,1.038,622.849,-4.325
11036,2021-04-07 23:00:00,-1.9140000000000001,25.03,0.899,622.854,-4.19
11037,2021-04-07 23:15:00,-2.211,25.99,1.3980000000000001,622.805,-3.763
11038,2021-04-07 23:30:00,-2.339,26.45,1.8519999999999999,622.756,-3.967
11039,2021-04-07 23:45:00,-2.441,27.55,1.493,622.7080000000001,-4.162
11040,2021-04-08 00:00:00,-2.399,26.8,1.034,622.659,-4.276
11041,2021-04-08 00:15:00,-2.395,29.24,1.798,622.5830000000001,-4.141
11042,2021-04-08 00:30:00,-2.423,28.92,1.26,622.508,-3.6460000000000004
11043,2021-04-08 00:45:00,-2.431,28.09,0.888,622.433,-3.571
11044,2021-04-08 01:00:00,-2.593,27.99,0.34600000000000003,622.357,-3.2939999999999996
11045,2021-04-08 01:15:00,-2.7110000000000003,28.34,0.304,622.266,-3.1460000000000004
11046,2021-04-08 01:30:00,-2.779,29.02,1.44,622.175,-3.1689999999999996
11047,2021-04-08 01:45:00,-2.707,30.34,1.2,622.0840000000001,-3.159
11048,2021-04-08 02:00:00,-2.937,31.42,0.83,621.993,-3.3939999999999997
11049,2021-04-08 02:15:00,-3.053,30.75,0.9109999999999999,621.9159999999999,-3.944
11050,2021-04-08 02:30:00,-2.853,30.25,0.555,621.84,-3.9010000000000002
11051,2021-04-08 02:45:00,-2.833,30.27,1.496,621.763,-4.14
11052,2021-04-08 03:00:00,-3.1630000000000003,30.63,1.3730000000000002,621.687,-3.998
11053,2021-04-08 03:15:00,-3.4989999999999997,31.64,0.483,621.576,-3.062
11054,2021-04-08 03:30:00,-3.676,32.63,0.723,621.464,-2.639
11055,2021-04-08 03:45:00,-3.64,31.42,0.5770000000000001,621.3530000000001,-2.815
11056,2021-04-08 04:00:00,-3.485,32.05,1.331,621.242,-2.958
11057,2021-04-08 04:15:00,-3.589,34.07,1.899,621.231,-3.7039999999999997
11058,2021-04-08 04:30:00,-3.5980000000000003,33.73,1.825,621.22,-3.728
11059,2021-04-08 04:45:00,-3.888,34.27,1.62,621.2090000000001,-2.987
11060,2021-04-08 05:00:00,-4.198,34.66,1.02,621.198,-3.284
11061,2021-04-08 05:15:00,-4.249,34.16,2.227,621.22,-2.895
11062,2021-04-08 05:30:00,-4.356,34.85,2.695,621.242,-3.055
11063,2021-04-08 05:45:00,-4.5280000000000005,35.44,2.9739999999999998,621.264,-2.927
11064,2021-04-08 06:00:00,-4.637,35.04,2.562,621.286,-0.784
11065,2021-04-08 06:15:00,-4.666,35.77,3.245,621.381,10.18
11066,2021-04-08 06:30:00,-4.886,35.8,3.5469999999999997,621.477,29.5
11067,2021-04-08 06:45:00,-4.914,35.19,3.6660000000000004,621.572,81.5
11068,2021-04-08 07:00:00,-4.788,34.09,3.7510000000000003,621.668,141.7
11069,2021-04-08 07:15:00,-4.625,33.43,3.165,621.687,191.5
11070,2021-04-08 07:30:00,-4.102,31.96,2.2,621.707,251.6
11071,2021-04-08 07:45:00,-3.964,31.19,2.783,621.727,323.4
11072,2021-04-08 08:00:00,-3.4939999999999998,28.11,2.03,621.747,381.6
11073,2021-04-08 08:15:00,-2.932,26.56,1.225,621.769,441.7
11074,2021-04-08 08:30:00,-2.431,28.01,1.175,621.7909999999999,506.3
11075,2021-04-08 08:45:00,-2.108,26.29,1.6369999999999998,621.813,551.3
11076,2021-04-08 09:00:00,-2.189,26.3,1.819,621.8340000000001,609.0
11077,2021-04-08 09:15:00,-1.742,23.79,2.575,621.81,678.5
11078,2021-04-08 09:30:00,-1.59,24.52,3.6039999999999996,621.786,736.2
11079,2021-04-08 09:45:00,-1.4169999999999998,23.3,2.615,621.762,720.9
11080,2021-04-08 10:00:00,-0.826,20.48,2.59,621.738,783.6
11081,2021-04-08 10:15:00,-0.589,18.67,2.18,621.656,708.8
11082,2021-04-08 10:30:00,0.293,18.73,2.0380000000000003,621.5740000000001,559.9
11083,2021-04-08 10:45:00,-0.154,18.69,2.628,621.493,886.0
11084,2021-04-08 11:00:00,-0.036000000000000004,17.53,4.218,621.411,1050.0
11085,2021-04-08 11:15:00,-0.298,18.4,4.003,621.243,913.0
11086,2021-04-08 11:30:00,0.105,16.87,4.135,621.075,139.2
11087,2021-04-08 11:45:00,1.091,16.12,2.099,620.906,990.0
11088,2021-04-08 12:00:00,1.212,15.94,5.705,620.738,680.5
11089,2021-04-08 12:15:00,1.432,14.52,5.082,620.509,799.7
11090,2021-04-08 12:30:00,1.659,14.28,7.975,620.281,769.3
11091,2021-04-08 12:45:00,1.319,13.56,7.638,620.052,720.7
11092,2021-04-08 13:00:00,1.682,13.29,8.1,619.823,726.5
11093,2021-04-08 13:15:00,1.5319999999999998,13.28,6.433,619.749,449.6
11094,2021-04-08 13:30:00,1.8719999999999999,13.43,3.3160000000000003,619.674,425.2
11095,2021-04-08 13:45:00,1.675,13.4,3.261,619.6,619.9
11096,2021-04-08 14:00:00,1.839,13.15,2.54,619.526,623.2
11097,2021-04-08 14:15:00,2.136,12.94,1.5090000000000001,619.3,782.0
11098,2021-04-08 14:30:00,2.312,12.61,1.054,619.0740000000001,427.8
11099,2021-04-08 14:45:00,2.287,13.38,4.385,618.849,683.0
11100,2021-04-08 15:00:00,2.11,13.39,6.364,618.623,678.8
11101,2021-04-08 15:15:00,2.0140000000000002,13.74,5.018,618.649,566.3
11102,2021-04-08 15:30:00,2.112,14.88,4.563,618.675,395.0
11103,2021-04-08 15:45:00,1.893,16.09,3.727,618.7,668.9
11104,2021-04-08 16:00:00,1.758,17.1,3.515,618.726,614.1
11105,2021-04-08 16:15:00,1.982,16.75,4.449,618.85,423.3
11106,2021-04-08 16:30:00,2.057,16.25,6.122000000000001,618.9730000000001,459.8
11107,2021-04-08 16:45:00,1.69,18.9,5.149,619.097,419.7
11108,2021-04-08 17:00:00,1.415,20.27,4.385,619.22,360.6
11109,2021-04-08 17:15:00,1.3940000000000001,21.64,3.77,619.293,303.7
11110,2021-04-08 17:30:00,0.9640000000000001,21.71,3.79,619.366,179.5
11111,2021-04-08 17:45:00,0.736,24.0,4.5969999999999995,619.439,75.21
11112,2021-04-08 18:00:00,0.45799999999999996,24.86,4.169,619.512,54.37
11113,2021-04-08 18:15:00,0.20199999999999999,25.6,3.0239999999999996,619.653,30.97
11114,2021-04-08 18:30:00,-0.043,25.99,3.897,619.794,9.85
11115,2021-04-08 18:45:00,-0.16699999999999998,25.35,4.05,619.935,5.175
11116,2021-04-08 19:00:00,-0.35600000000000004,26.68,3.951,620.076,-2.312
11117,2021-04-08 19:15:00,-0.648,28.06,5.937,620.2909999999999,-3.8689999999999998
11118,2021-04-08 19:30:00,-0.847,27.38,4.923,620.507,-4.289
11119,2021-04-08 19:45:00,-0.879,27.1,3.398,620.722,-4.107
11120,2021-04-08 20:00:00,-0.9159999999999999,28.23,2.8369999999999997,620.938,-4.217
11121,2021-04-08 20:15:00,-1.036,29.45,2.059,621.0740000000001,-2.927
11122,2021-04-08 20:30:00,-1.1909999999999998,29.52,1.528,621.211,-3.031
11123,2021-04-08 20:45:00,-1.3840000000000001,33.31,2.355,621.347,-3.9739999999999998
11124,2021-04-08 21:00:00,-1.7209999999999999,35.3,2.792,621.484,-4.466
11125,2021-04-08 21:15:00,-1.9,36.86,1.276,621.547,-4.294
11126,2021-04-08 21:30:00,-2.24,40.69,1.0959999999999999,621.611,-4.23
11127,2021-04-08 21:45:00,-2.476,50.78,1.89,621.674,-4.441
11128,2021-04-08 22:00:00,-3.292,53.27,1.7730000000000001,621.738,-4.35
11129,2021-04-08 22:15:00,-3.594,51.25,0.254,621.78,-4.351
11130,2021-04-08 22:30:00,-3.728,53.04,0.365,621.822,-4.215
11131,2021-04-08 22:45:00,-3.8080000000000003,55.73,1.046,621.864,-3.9930000000000003
11132,2021-04-08 23:00:00,-4.303,64.05,1.8119999999999998,621.906,-4.023
11133,2021-04-08 23:15:00,-4.614,65.57,1.226,621.964,-3.821
11134,2021-04-08 23:30:00,-4.841,67.9,0.716,622.023,-3.714
11135,2021-04-08 23:45:00,-5.119,69.77,1.8219999999999998,622.081,-3.286
11136,2021-04-09 00:00:00,-5.327000000000001,71.23,1.7830000000000001,622.14,-3.22
11137,2021-04-09 00:15:00,-5.404,70.46,1.953,622.137,-3.283
11138,2021-04-09 00:30:00,-5.162000000000001,69.04,0.578,622.135,-3.385
11139,2021-04-09 00:45:00,-5.165,69.71,0.763,622.132,-3.2039999999999997
11140,2021-04-09 01:00:00,-5.233,69.08,0.9620000000000001,622.13,-2.884
11141,2021-04-09 01:15:00,-5.506,70.98,1.2229999999999999,622.105,-3.057
11142,2021-04-09 01:30:00,-5.5489999999999995,70.25,1.0070000000000001,622.08,-3.176
11143,2021-04-09 01:45:00,-5.696000000000001,71.63,0.7809999999999999,622.055,-3.332
11144,2021-04-09 02:00:00,-6.037000000000001,73.52,0.792,622.031,-3.592
11145,2021-04-09 02:15:00,-5.7860000000000005,64.32,1.281,621.987,-3.46
11146,2021-04-09 02:30:00,-5.313,65.47,0.9059999999999999,621.943,-3.0069999999999997
11147,2021-04-09 02:45:00,-5.675,69.1,2.059,621.899,-3.389
11148,2021-04-09 03:00:00,-6.046,73.53,1.064,621.855,-2.9330000000000003
11149,2021-04-09 03:15:00,-6.369,75.18,1.3319999999999999,621.864,-2.3930000000000002
11150,2021-04-09 03:30:00,-6.477,75.18,0.973,621.872,-2.121
11151,2021-04-09 03:45:00,-6.547000000000001,75.24,0.21600000000000003,621.88,-1.55
11152,2021-04-09 04:00:00,-6.511,74.73,0.5379999999999999,621.889,-1.8969999999999998
11153,2021-04-09 04:15:00,-6.617000000000001,74.9,0.485,621.893,-1.771
11154,2021-04-09 04:30:00,-6.64,75.06,1.075,621.8969999999999,-1.4169999999999998
11155,2021-04-09 04:45:00,-6.624,73.87,0.37200000000000005,621.901,-1.5630000000000002
11156,2021-04-09 05:00:00,-6.6610000000000005,74.6,0.39799999999999996,621.905,-1.6280000000000001
11157,2021-04-09 05:15:00,-6.577999999999999,73.53,0.634,621.972,-2.2030000000000003
11158,2021-04-09 05:30:00,-6.635,70.82,0.26,622.039,-2.221
11159,2021-04-09 05:45:00,-6.716,69.82,0.222,622.107,-1.92
11160,2021-04-09 06:00:00,-6.522,66.15,0.6940000000000001,622.174,-0.321
11161,2021-04-09 06:15:00,-6.337999999999999,64.55,1.034,622.257,6.723
11162,2021-04-09 06:30:00,-6.2989999999999995,67.59,1.23,622.341,17.76
11163,2021-04-09 06:45:00,-6.337999999999999,66.76,0.74,622.424,37.3
11164,2021-04-09 07:00:00,-6.372000000000001,67.29,0.131,622.508,77.07
11165,2021-04-09 07:15:00,-6.37,67.09,0.47,622.632,88.9
11166,2021-04-09 07:30:00,-5.933,65.03,0.818,622.757,91.0
11167,2021-04-09 07:45:00,-5.978,64.52,1.595,622.882,118.4
11168,2021-04-09 08:00:00,-5.856,65.3,1.1320000000000001,623.006,176.6
11169,2021-04-09 08:15:00,-5.822,64.72,1.768,623.072,549.4
11170,2021-04-09 08:30:00,-5.915,66.94,1.818,623.138,451.7
11171,2021-04-09 08:45:00,-5.289,49.13,1.7790000000000001,623.2040000000001,186.9
11172,2021-04-09 09:00:00,-4.7330000000000005,44.35,2.998,623.27,153.4
11173,2021-04-09 09:15:00,-4.61,46.06,3.7260000000000004,623.3009999999999,498.5
11174,2021-04-09 09:30:00,-4.968,47.68,3.477,623.332,894.0
11175,2021-04-09 09:45:00,-4.567,42.26,4.151,623.363,485.4
11176,2021-04-09 10:00:00,-3.924,42.97,4.52,623.394,209.2
11177,2021-04-09 10:15:00,-4.21,40.83,3.7569999999999997,623.433,203.4
11178,2021-04-09 10:30:00,-3.8280000000000003,43.69,1.364,623.472,236.7
11179,2021-04-09 10:45:00,-4.54,51.65,3.112,623.511,810.0
11180,2021-04-09 11:00:00,-4.623,45.94,3.563,623.55,1075.0
11181,2021-04-09 11:15:00,-3.778,40.89,4.864,623.448,395.8
11182,2021-04-09 11:30:00,-2.885,34.12,4.071000000000001,623.345,819.0
11183,2021-04-09 11:45:00,-3.002,38.59,5.774,623.242,1036.0
11184,2021-04-09 12:00:00,-2.8689999999999998,30.87,3.113,623.14,551.9
11185,2021-04-09 12:15:00,-2.2359999999999998,30.71,4.151,623.091,770.3
11186,2021-04-09 12:30:00,-2.225,30.92,5.341,623.0419999999999,901.0
11187,2021-04-09 12:45:00,-1.713,31.46,5.267,622.993,534.7
11188,2021-04-09 13:00:00,-1.6769999999999998,29.75,4.012,622.944,556.9
11189,2021-04-09 13:15:00,-1.526,28.31,6.126,622.9490000000001,528.2
11190,2021-04-09 13:30:00,-1.318,25.6,5.255,622.9540000000001,580.6
11191,2021-04-09 13:45:00,-0.9520000000000001,23.32,3.721,622.9590000000001,382.7
11192,2021-04-09 14:00:00,-1.5290000000000001,29.07,5.051,622.964,528.7
11193,2021-04-09 14:15:00,-2.07,27.76,4.091,622.72,819.0
11194,2021-04-09 14:30:00,-1.099,26.11,3.681,622.476,715.8
11195,2021-04-09 14:45:00,-0.596,21.43,6.228,622.232,397.6
11196,2021-04-09 15:00:00,-0.746,18.56,6.002999999999999,621.988,374.6
11197,2021-04-09 15:15:00,-0.8440000000000001,20.29,4.066,622.136,338.8
11198,2021-04-09 15:30:00,-0.986,26.11,5.002,622.284,374.3
11199,2021-04-09 15:45:00,-0.9840000000000001,24.86,3.267,622.431,354.0
11200,2021-04-09 16:00:00,-1.212,25.81,3.659,622.5790000000001,325.0
11201,2021-04-09 16:15:00,-1.514,28.76,6.615,622.562,272.2
11202,2021-04-09 16:30:00,-1.393,25.41,4.6530000000000005,622.544,348.6
11203,2021-04-09 16:45:00,-1.224,21.17,3.6860000000000004,622.526,330.1
11204,2021-04-09 17:00:00,-0.813,20.21,4.035,622.509,350.4
11205,2021-04-09 17:15:00,-0.254,19.08,4.242,622.571,207.9
11206,2021-04-09 17:30:00,-0.46799999999999997,21.24,4.495,622.633,159.3
11207,2021-04-09 17:45:00,-0.258,21.14,3.8960000000000004,622.695,165.2
11208,2021-04-09 18:00:00,-0.565,19.06,2.55,622.757,62.71
11209,2021-04-09 18:15:00,-0.636,17.66,2.654,622.864,29.84
11210,2021-04-09 18:30:00,-0.733,13.85,2.7,622.972,16.46
11211,2021-04-09 18:45:00,-0.971,12.22,2.431,623.0790000000001,5.11
11212,2021-04-09 19:00:00,-1.2,12.01,2.1719999999999997,623.186,-2.94
11213,2021-04-09 19:15:00,-1.341,12.72,1.455,623.344,-4.959
11214,2021-04-09 19:30:00,-1.452,15.38,2.8280000000000003,623.501,-5.156000000000001
11215,2021-04-09 19:45:00,-2.31,18.24,5.565,623.658,-4.9430000000000005
11216,2021-04-09 20:00:00,-2.5660000000000003,19.2,6.39,623.815,-4.668
11217,2021-04-09 20:15:00,-2.739,21.16,5.901,623.9680000000001,-4.6
11218,2021-04-09 20:30:00,-3.241,21.45,6.296,624.122,-4.841
11219,2021-04-09 20:45:00,-3.427,21.79,7.007999999999999,624.276,-4.763999999999999
11220,2021-04-09 21:00:00,-3.5789999999999997,20.87,7.292999999999999,624.429,-4.801
11221,2021-04-09 21:15:00,-3.536,21.52,6.604,624.506,-4.393
11222,2021-04-09 21:30:00,-3.562,21.65,5.712000000000001,624.5830000000001,-4.446000000000001
11223,2021-04-09 21:45:00,-3.355,21.78,5.132999999999999,624.66,-4.861000000000001
11224,2021-04-09 22:00:00,-3.571,22.85,5.285,624.736,-4.664
11225,2021-04-09 22:15:00,-3.7039999999999997,23.88,4.871,624.823,-4.769
11226,2021-04-09 22:30:00,-3.424,23.08,4.034,624.909,-4.502
11227,2021-04-09 22:45:00,-3.522,24.41,3.18,624.995,-4.453
11228,2021-04-09 23:00:00,-3.719,25.67,2.747,625.081,-4.2780000000000005
11229,2021-04-09 23:15:00,-3.77,26.01,2.781,625.105,-4.444
11230,2021-04-09 23:30:00,-3.6430000000000002,26.93,2.557,625.129,-4.4239999999999995
11231,2021-04-09 23:45:00,-3.8689999999999998,27.66,3.123,625.153,-4.5760000000000005
11232,2021-04-10 00:00:00,-3.842,28.82,2.752,625.1759999999999,-4.382
11233,2021-04-10 00:15:00,-4.063,30.24,2.246,625.148,-4.471
11234,2021-04-10 00:30:00,-4.203,30.95,2.866,625.12,-4.386
11235,2021-04-10 00:45:00,-4.27,31.1,3.15,625.092,-4.519
11236,2021-04-10 01:00:00,-4.4639999999999995,30.96,3.8989999999999996,625.064,-4.428999999999999
11237,2021-04-10 01:15:00,-4.478,30.38,4.037,625.066,-4.513999999999999
11238,2021-04-10 01:30:00,-4.189,29.81,2.955,625.068,-4.468
11239,2021-04-10 01:45:00,-4.8069999999999995,29.57,3.352,625.071,-4.221
11240,2021-04-10 02:00:00,-4.705,29.16,3.3739999999999997,625.073,-4.015
11241,2021-04-10 02:15:00,-4.7589999999999995,30.64,3.221,625.062,-4.042
11242,2021-04-10 02:30:00,-4.775,28.42,3.27,625.052,-4.075
11243,2021-04-10 02:45:00,-4.798,27.73,3.2710000000000004,625.0419999999999,-3.9360000000000004
11244,2021-04-10 03:00:00,-4.821000000000001,26.83,2.722,625.0319999999999,-4.36
11245,2021-04-10 03:15:00,-5.12,26.01,2.6180000000000003,625.025,-4.333
11246,2021-04-10 03:30:00,-5.348,25.57,2.471,625.019,-4.382
11247,2021-04-10 03:45:00,-5.752000000000001,26.72,3.508,625.012,-3.8160000000000003
11248,2021-04-10 04:00:00,-6.1160000000000005,26.56,3.5989999999999998,625.006,-3.815
11249,2021-04-10 04:15:00,-6.141,26.75,3.1,625.048,-3.2430000000000003
11250,2021-04-10 04:30:00,-6.22,26.74,3.32,625.09,-2.8510000000000004
11251,2021-04-10 04:45:00,-6.336,26.63,4.026,625.131,-2.947
11252,2021-04-10 05:00:00,-6.5120000000000005,26.68,4.586,625.173,-3.391
11253,2021-04-10 05:15:00,-6.641,27.27,4.221,625.255,-3.582
11254,2021-04-10 05:30:00,-6.666,27.96,4.266,625.337,-2.6689999999999996
11255,2021-04-10 05:45:00,-6.749,29.25,3.949,625.42,-3.173
11256,2021-04-10 06:00:00,-6.797999999999999,29.41,4.204,625.502,-0.139
11257,2021-04-10 06:15:00,-6.742999999999999,29.51,4.784,625.634,9.8
11258,2021-04-10 06:30:00,-6.689,31.45,4.667,625.7669999999999,22.83
11259,2021-04-10 06:45:00,-6.742000000000001,30.93,4.0,625.9,92.5
11260,2021-04-10 07:00:00,-6.646,31.93,3.6180000000000003,626.033,160.8
11261,2021-04-10 07:15:00,-6.567,33.06,3.1860000000000004,626.133,215.7
11262,2021-04-10 07:30:00,-5.931,35.13,3.235,626.2330000000001,273.4
11263,2021-04-10 07:45:00,-5.695,36.81,2.967,626.3330000000001,332.0
11264,2021-04-10 08:00:00,-5.468999999999999,37.37,3.193,626.433,390.6
11265,2021-04-10 08:15:00,-5.112,37.3,2.524,626.479,449.6
11266,2021-04-10 08:30:00,-4.531000000000001,36.73,1.7990000000000002,626.525,511.5
11267,2021-04-10 08:45:00,-4.132,35.85,1.4609999999999999,626.571,571.0
11268,2021-04-10 09:00:00,-3.594,35.61,1.4040000000000001,626.617,629.1
11269,2021-04-10 09:15:00,-2.984,35.89,1.9169999999999998,626.609,683.8
11270,2021-04-10 09:30:00,-2.949,31.74,2.7239999999999998,626.6,737.5
11271,2021-04-10 09:45:00,-2.501,31.22,1.8430000000000002,626.592,785.7
11272,2021-04-10 10:00:00,-2.217,31.61,2.1109999999999998,626.5830000000001,834.0
11273,2021-04-10 10:15:00,-1.831,30.55,2.727,626.528,878.0
11274,2021-04-10 10:30:00,-1.5330000000000001,30.38,2.6519999999999997,626.4730000000001,915.0
11275,2021-04-10 10:45:00,-1.255,25.74,3.437,626.418,952.0
11276,2021-04-10 11:00:00,-0.879,26.28,2.096,626.362,983.0
11277,2021-04-10 11:15:00,-0.45,24.14,4.042,626.18,1009.0
11278,2021-04-10 11:30:00,-0.214,22.43,4.879,625.997,1042.0
11279,2021-04-10 11:45:00,-0.16,19.98,4.018,625.814,1065.0
11280,2021-04-10 12:00:00,0.28800000000000003,20.29,4.368,625.632,892.0
11281,2021-04-10 12:15:00,0.8079999999999999,16.04,4.13,625.43,977.0
11282,2021-04-10 12:30:00,0.998,17.53,5.502000000000001,625.229,1043.0
11283,2021-04-10 12:45:00,1.4780000000000002,17.12,6.087000000000001,625.0269999999999,1088.0
11284,2021-04-10 13:00:00,1.662,15.55,5.757999999999999,624.826,1023.0
11285,2021-04-10 13:15:00,1.607,14.36,4.993,624.799,877.0
11286,2021-04-10 13:30:00,1.5659999999999998,14.93,3.947,624.7719999999999,515.9
11287,2021-04-10 13:45:00,1.861,14.63,3.339,624.746,701.5
11288,2021-04-10 14:00:00,2.151,15.3,3.697,624.719,536.8
11289,2021-04-10 14:15:00,1.7690000000000001,17.07,3.073,624.635,464.1
11290,2021-04-10 14:30:00,1.723,15.52,2.5140000000000002,624.5509999999999,427.7
11291,2021-04-10 14:45:00,2.09,16.47,5.297999999999999,624.4680000000001,488.4
11292,2021-04-10 15:00:00,1.7180000000000002,16.39,2.372,624.384,453.8
11293,2021-04-10 15:15:00,2.025,16.14,3.327,624.337,365.2
11294,2021-04-10 15:30:00,1.9269999999999998,17.19,2.7969999999999997,624.29,360.3
11295,2021-04-10 15:45:00,1.912,17.78,3.2769999999999997,624.244,327.2
11296,2021-04-10 16:00:00,2.279,18.31,2.6319999999999997,624.197,303.5
11297,2021-04-10 16:15:00,2.262,18.38,2.945,624.1990000000001,229.0
11298,2021-04-10 16:30:00,2.02,17.76,4.793,624.2,282.4
11299,2021-04-10 16:45:00,1.883,16.71,2.6630000000000003,624.202,227.2
11300,2021-04-10 17:00:00,1.95,20.22,5.337999999999999,624.2040000000001,213.7
11301,2021-04-10 17:15:00,1.535,20.15,5.7589999999999995,624.257,155.7
11302,2021-04-10 17:30:00,1.439,19.88,5.269,624.311,144.8
11303,2021-04-10 17:45:00,1.507,19.35,4.577,624.364,126.3
11304,2021-04-10 18:00:00,1.2770000000000001,18.81,5.232,624.418,90.0
11305,2021-04-10 18:15:00,1.12,19.22,5.843,624.521,67.29
11306,2021-04-10 18:30:00,0.935,18.55,5.619,624.623,41.67
11307,2021-04-10 18:45:00,0.889,17.45,3.234,624.726,10.25
