,T_a,RH,v_a
2021-02-13 08:45:00,-7.513,34.2,1.236
2021-02-13 09:00:00,-7.12,33.7,0.496
2021-02-13 09:15:00,-6.893,34.98,2.269
2021-02-13 09:30:00,-6.804,36.0,1.921
2021-02-13 09:45:00,-6.259,34.34,1.16
2021-02-13 10:00:00,-5.814,34.82,2.126
2021-02-13 10:15:00,-5.978,31.69,1.131
2021-02-13 10:30:00,-5.154,32.55,1.119
2021-02-13 10:45:00,-5.314,32.65,1.853
2021-02-13 11:00:00,-5.181,32.83,1.618
2021-02-13 11:15:00,-4.992,31.4,1.46
2021-02-13 11:30:00,-4.487,31.29,1.728
2021-02-13 11:45:00,-4.319,31.37,1.831
2021-02-13 12:00:00,-3.975,29.85,1.908
2021-02-13 12:15:00,-3.468,29.54,1.89
2021-02-13 12:30:00,-3.418,28.45,1.71
2021-02-13 12:45:00,-2.992,28.07,2.053
2021-02-13 13:00:00,-3.057,27.9,2.496
2021-02-13 13:15:00,-2.521,26.51,1.309
2021-02-13 13:30:00,-2.212,25.94,1.383
2021-02-13 13:45:00,-1.844,24.59,2.655
2021-02-13 14:00:00,-1.543,23.83,1.296
2021-02-13 14:15:00,-1.612,23.56,1.803
2021-02-13 14:30:00,-1.033,21.71,1.709
2021-02-13 14:45:00,-1.406,21.89,2.375
2021-02-13 15:00:00,-1.093,21.21,2.171
2021-02-13 15:15:00,-0.697,20.12,1.912
2021-02-13 15:30:00,-0.649,20.14,1.964
2021-02-13 15:45:00,-0.794,19.65,2.858
2021-02-13 16:00:00,-0.624,18.74,1.885
2021-02-13 16:15:00,-0.414,18.83,1.699
2021-02-13 16:30:00,-0.486,18.37,2.05
2021-02-13 16:45:00,-0.454,18.47,2.639
2021-02-13 17:00:00,-0.376,18.31,1.02
2021-02-13 17:15:00,-0.416,18.86,2.176
2021-02-13 17:30:00,-0.523,19.01,1.461
2021-02-13 17:45:00,-0.9,19.67,2.986
2021-02-13 18:00:00,-1.245,19.93,2.185
2021-02-13 18:15:00,-1.36,20.21,2.331
2021-02-13 18:30:00,-1.416,21.13,1.97
2021-02-13 18:45:00,-1.362,20.62,1.142
2021-02-13 19:00:00,-1.316,21.06,1.325
2021-02-13 19:15:00,-1.457,22.24,3.53
2021-02-13 19:30:00,-1.481,23.2,1.451
2021-02-13 19:45:00,-1.668,24.29,0.866
2021-02-13 20:00:00,-1.773,25.12,0.797
2021-02-13 20:15:00,-2.09,27.75,2.525
2021-02-13 20:30:00,-2.159,27.62,3.244
2021-02-13 20:45:00,-2.228,27.49,2.647
2021-02-13 21:00:00,-2.34,28.12,2.85
2021-02-13 21:15:00,-2.477,28.26,0.455
2021-02-13 21:30:00,-2.62,29.33,0.727
2021-02-13 21:45:00,-2.781,29.9,0.691
2021-02-13 22:00:00,-2.985,29.42,1.153
2021-02-13 22:15:00,-3.011,29.73,1.06
2021-02-13 22:30:00,-3.063,30.12,0.669
2021-02-13 22:45:00,-3.333,29.29,0.835
2021-02-13 23:00:00,-3.468,31.66,1.281
2021-02-13 23:15:00,-3.452,28.99,1.189
2021-02-13 23:30:00,-3.556,30.03,1.037
2021-02-13 23:45:00,-3.537,29.51,1.417
2021-02-14 00:00:00,-3.54,30.61,0.979
2021-02-14 00:15:00,-3.718,30.36,0.424
2021-02-14 00:30:00,-4.146,31.33,0.257
2021-02-14 00:45:00,-4.519,31.86,1.016
2021-02-14 01:00:00,-4.59,31.5,0.849
2021-02-14 01:15:00,-4.451,31.17,1.005
2021-02-14 01:30:00,-4.512,32.28,0.27
2021-02-14 01:45:00,-4.488,31.71,1.418
2021-02-14 02:00:00,-4.514,32.04,1.038
2021-02-14 02:15:00,-4.657,32.64,1.753
2021-02-14 02:30:00,-4.854,35.23,0.473
2021-02-14 02:45:00,-5.489,35.52,0.161
2021-02-14 03:00:00,-5.314,34.5,1.285
2021-02-14 03:15:00,-5.279,35.06,2.417
2021-02-14 03:30:00,-5.3,35.23,2.548
2021-02-14 03:45:00,-5.37,35.59,2.934
2021-02-14 04:00:00,-5.593,36.24,1.839
2021-02-14 04:15:00,-5.77,36.03,2.297
2021-02-14 04:30:00,-5.971,37.27,0.546
2021-02-14 04:45:00,-5.991,36.19,1.352
2021-02-14 05:00:00,-5.986,37.22,1.179
2021-02-14 05:15:00,-6.099,36.99,1.877
2021-02-14 05:30:00,-6.165,37.17,1.371
2021-02-14 05:45:00,-6.348,39.54,1.293
2021-02-14 06:00:00,-6.676,37.68,0.676
2021-02-14 06:15:00,-6.487,38.13,1.117
2021-02-14 06:30:00,-6.669,36.34,1.957
2021-02-14 06:45:00,-6.604,37.19,2.404
2021-02-14 07:00:00,-6.669,35.89,1.665
2021-02-14 07:15:00,-6.86,39.25,1.456
2021-02-14 07:30:00,-7.336,38.69,1.391
2021-02-14 07:45:00,-7.369,40.07,0.66
2021-02-14 08:00:00,-7.58,41.01,0.277
2021-02-14 08:15:00,-7.169,39.22,0.565
2021-02-14 08:30:00,-6.571,38.48,0.988
2021-02-14 08:45:00,-6.66,38.89,2.233
2021-02-14 09:00:00,-5.892,37.44,0.912
2021-02-14 09:15:00,-6.372,38.96,1.21
2021-02-14 09:30:00,-5.777,36.99,1.122
2021-02-14 09:45:00,-5.086,35.73,0.773
2021-02-14 10:00:00,-4.732,36.31,1.966
2021-02-14 10:15:00,-5.415,38.85,2.906
2021-02-14 10:30:00,-5.34,37.08,2.314
2021-02-14 10:45:00,-4.767,37.41,2.283
2021-02-14 11:00:00,-4.642,34.86,2.509
2021-02-14 11:15:00,-4.375,34.38,2.806
2021-02-14 11:30:00,-3.759,32.69,2.502
2021-02-14 11:45:00,-3.677,29.59,5.274
2021-02-14 12:00:00,-3.761,23.1,6.543
2021-02-14 12:15:00,-3.141,25.57,6.945
2021-02-14 12:30:00,-3.488,24.88,6.921
2021-02-14 12:45:00,-2.938,23.91,6.839
2021-02-14 13:00:00,-2.808,22.49,6.399
2021-02-14 13:15:00,-2.674,24.09,6.879
2021-02-14 13:30:00,-2.637,23.91,4.305
2021-02-14 13:45:00,-2.498,20.79,3.699
2021-02-14 14:00:00,-2.296,19.67,4.046
2021-02-14 14:15:00,-1.785,18.42,4.001
2021-02-14 14:30:00,-1.491,18.92,5.521
2021-02-14 14:45:00,-1.587,18.52,5.572
2021-02-14 15:00:00,-1.32,18.17,5.141
2021-02-14 15:15:00,-1.191,17.22,5.731
2021-02-14 15:30:00,-1.021,16.6,3.475
2021-02-14 15:45:00,-0.891,14.61,4.83
2021-02-14 16:00:00,-0.774,15.67,3.404
2021-02-14 16:15:00,-0.773,14.63,3.625
2021-02-14 16:30:00,-0.49,14.6,3.841
2021-02-14 16:45:00,-1.011,15.16,3.499
2021-02-14 17:00:00,-1.206,12.51,3.156
2021-02-14 17:15:00,-1.287,11.09,3.095
2021-02-14 17:30:00,-1.584,10.43,3.855
2021-02-14 17:45:00,-1.944,11.71,3.09
2021-02-14 18:00:00,-2.164,12.63,2.184
2021-02-14 18:15:00,-2.265,13.26,1.67
2021-02-14 18:30:00,-2.483,17.01,2.048
2021-02-14 18:45:00,-2.899,17.77,1.873
2021-02-14 19:00:00,-3.403,18.47,3.871
2021-02-14 19:15:00,-3.639,18.89,3.03
2021-02-14 19:30:00,-3.811,18.86,1.827
2021-02-14 19:45:00,-4.134,19.48,4.326
2021-02-14 20:00:00,-4.259,19.63,3.632
2021-02-14 20:15:00,-4.426,19.07,3.523
2021-02-14 20:30:00,-4.446,19.42,3.858
2021-02-14 20:45:00,-4.617,18.37,4.062
2021-02-14 21:00:00,-4.773,19.89,4.147
2021-02-14 21:15:00,-4.984,20.45,4.404
2021-02-14 21:30:00,-5.159,20.58,2.704
2021-02-14 21:45:00,-5.207,21.21,2.551
2021-02-14 22:00:00,-5.313,21.9,2.123
2021-02-14 22:15:00,-5.509,21.86,2.216
2021-02-14 22:30:00,-5.583,22.5,1.983
2021-02-14 22:45:00,-5.583,22.57,2.699
2021-02-14 23:00:00,-6.005,22.59,3.113
2021-02-14 23:15:00,-6.308,23.33,3.219
2021-02-14 23:30:00,-6.229,22.99,3.153
2021-02-14 23:45:00,-6.501,23.92,4.169
2021-02-15 00:00:00,-6.959,24.22,4.306
2021-02-15 00:15:00,-7.055,24.08,4.604
2021-02-15 00:30:00,-7.202,24.08,4.59
2021-02-15 00:45:00,-7.284,24.06,4.86
2021-02-15 01:00:00,-7.453,24.45,5.051
2021-02-15 01:15:00,-7.474,24.71,5.365
2021-02-15 01:30:00,-7.521,24.25,5.356
2021-02-15 01:45:00,-7.66,24.83,3.646
2021-02-15 02:00:00,-7.662,24.88,3.148
2021-02-15 02:15:00,-7.707,24.59,3.054
2021-02-15 02:30:00,-7.75,25.11,3.392
2021-02-15 02:45:00,-7.931,25.06,2.813
2021-02-15 03:00:00,-8.05,26.0,3.234
2021-02-15 03:15:00,-8.22,26.6,4.028
2021-02-15 03:30:00,-8.45,27.05,4.355
2021-02-15 03:45:00,-8.54,27.36,4.054
2021-02-15 04:00:00,-8.57,27.52,4.502
2021-02-15 04:15:00,-8.66,28.52,4.202
2021-02-15 04:30:00,-8.67,28.41,3.652
2021-02-15 04:45:00,-8.71,29.38,2.732
2021-02-15 05:00:00,-8.75,30.09,3.0
2021-02-15 05:15:00,-8.79,28.84,2.639
2021-02-15 05:30:00,-8.93,31.16,3.025
2021-02-15 05:45:00,-8.92,30.9,3.189
2021-02-15 06:00:00,-8.91,30.13,2.91
2021-02-15 06:15:00,-9.03,31.48,2.898
2021-02-15 06:30:00,-9.05,31.65,2.943
2021-02-15 06:45:00,-9.07,32.06,3.19
2021-02-15 07:00:00,-9.22,32.51,3.455
2021-02-15 07:15:00,-9.18,31.77,3.179
2021-02-15 07:30:00,-9.25,32.33,3.108
2021-02-15 07:45:00,-9.17,32.49,2.881
2021-02-15 08:00:00,-9.22,33.28,2.936
2021-02-15 08:15:00,-8.82,32.91,1.215
2021-02-15 08:30:00,-8.04,31.76,0.64
2021-02-15 08:45:00,-7.642,33.35,1.116
2021-02-15 09:00:00,-7.893,32.66,2.018
2021-02-15 09:15:00,-7.714,32.61,1.814
2021-02-15 09:30:00,-7.449,31.98,1.658
2021-02-15 09:45:00,-7.361,31.95,1.655
2021-02-15 10:00:00,-6.968,30.7,1.502
2021-02-15 10:15:00,-6.425,30.07,1.527
2021-02-15 10:30:00,-6.32,29.05,2.453
2021-02-15 10:45:00,-6.111,29.07,2.003
2021-02-15 11:00:00,-5.874,28.51,2.83
2021-02-15 11:15:00,-5.648,27.56,2.035
2021-02-15 11:30:00,-5.414,27.47,3.219
2021-02-15 11:45:00,-5.021,26.45,1.985
2021-02-15 12:00:00,-5.081,25.79,2.933
2021-02-15 12:15:00,-4.269,22.4,2.38
2021-02-15 12:30:00,-3.89,20.24,2.221
2021-02-15 12:45:00,-3.89,22.08,3.572
2021-02-15 13:00:00,-3.279,19.95,2.209
2021-02-15 13:15:00,-3.86,18.36,2.631
2021-02-15 13:30:00,-3.567,14.02,1.848
2021-02-15 13:45:00,-2.106,15.34,1.333
2021-02-15 14:00:00,-2.389,12.54,2.325
2021-02-15 14:15:00,-2.588,13.49,1.827
2021-02-15 14:30:00,-2.485,13.36,3.537
2021-02-15 14:45:00,-2.596,13.37,2.604
2021-02-15 15:00:00,-2.595,13.6,3.54
2021-02-15 15:15:00,-2.243,13.11,2.415
2021-02-15 15:30:00,-1.778,13.78,1.978
2021-02-15 15:45:00,-1.824,13.3,2.725
2021-02-15 16:00:00,-2.062,14.36,4.138
2021-02-15 16:15:00,-1.818,13.16,2.067
2021-02-15 16:30:00,-2.105,13.57,2.12
2021-02-15 16:45:00,-2.086,14.04,2.883
2021-02-15 17:00:00,-2.08,13.43,2.077
2021-02-15 17:15:00,-2.165,14.85,1.872
2021-02-15 17:30:00,-2.492,15.37,3.14
2021-02-15 17:45:00,-2.581,16.46,3.804
2021-02-15 18:00:00,-2.725,17.45,2.981
2021-02-15 18:15:00,-2.993,18.08,1.089
2021-02-15 18:30:00,-3.378,18.03,3.371
2021-02-15 18:45:00,-3.896,18.65,5.245
2021-02-15 19:00:00,-4.124,18.86,5.537
2021-02-15 19:15:00,-4.344,19.25,5.778
2021-02-15 19:30:00,-4.369,19.13,4.609
2021-02-15 19:45:00,-4.389,19.3,4.035
2021-02-15 20:00:00,-4.463,20.38,3.605
2021-02-15 20:15:00,-4.507,20.02,2.005
2021-02-15 20:30:00,-4.715,21.24,2.059
2021-02-15 20:45:00,-4.68,21.01,1.282
2021-02-15 21:00:00,-4.906,21.2,1.767
2021-02-15 21:15:00,-4.872,21.7,1.686
2021-02-15 21:30:00,-5.163,22.57,1.104
2021-02-15 21:45:00,-5.471,22.68,2.119
2021-02-15 22:00:00,-5.697,22.78,2.399
2021-02-15 22:15:00,-5.986,23.6,2.512
2021-02-15 22:30:00,-6.137,24.6,2.44
2021-02-15 22:45:00,-6.188,23.55,2.357
2021-02-15 23:00:00,-6.431,24.16,2.542
2021-02-15 23:15:00,-6.456,24.1,2.323
2021-02-15 23:30:00,-6.696,24.74,2.267
2021-02-15 23:45:00,-7.024,24.76,2.816
2021-02-16 00:00:00,-7.2,25.11,2.897
2021-02-16 00:15:00,-7.256,25.83,2.609
2021-02-16 00:30:00,-7.311,25.73,2.183
2021-02-16 00:45:00,-7.352,25.48,2.412
2021-02-16 01:00:00,-7.358,25.75,2.57
2021-02-16 01:15:00,-7.537,26.02,2.895
2021-02-16 01:30:00,-7.976,26.79,2.848
2021-02-16 01:45:00,-7.832,26.18,2.427
2021-02-16 02:00:00,-7.586,26.74,2.643
2021-02-16 02:15:00,-7.838,27.62,1.532
2021-02-16 02:30:00,-7.939,28.19,1.336
2021-02-16 02:45:00,-8.14,29.02,2.096
2021-02-16 03:00:00,-8.34,28.87,2.696
2021-02-16 03:15:00,-8.35,29.42,1.665
2021-02-16 03:30:00,-8.52,30.66,2.189
2021-02-16 03:45:00,-8.91,30.53,2.284
2021-02-16 04:00:00,-9.04,31.1,1.279
2021-02-16 04:15:00,-8.96,31.72,1.243
2021-02-16 04:30:00,-9.16,32.73,1.711
2021-02-16 04:45:00,-9.4,32.85,2.401
2021-02-16 05:00:00,-9.57,32.41,2.503
2021-02-16 05:15:00,-9.49,33.85,1.947
2021-02-16 05:30:00,-9.49,34.36,1.57
2021-02-16 05:45:00,-9.66,35.49,2.386
2021-02-16 06:00:00,-9.91,35.76,3.133
2021-02-16 06:15:00,-10.29,36.04,3.801
2021-02-16 06:30:00,-10.34,35.4,3.92
2021-02-16 06:45:00,-10.17,35.5,3.677
2021-02-16 07:00:00,-10.25,36.47,3.881
2021-02-16 07:15:00,-10.43,37.22,4.185
2021-02-16 07:30:00,-10.47,36.49,4.11
2021-02-16 07:45:00,-10.23,36.81,3.717
2021-02-16 08:00:00,-10.16,35.69,3.522
2021-02-16 08:15:00,-10.09,35.45,3.343
2021-02-16 08:30:00,-8.91,33.86,0.892
2021-02-16 08:45:00,-8.37,34.72,0.762
2021-02-16 09:00:00,-8.29,33.06,0.967
2021-02-16 09:15:00,-7.988,33.16,1.298
2021-02-16 09:30:00,-8.01,34.77,2.135
2021-02-16 09:45:00,-7.692,36.16,1.973
2021-02-16 10:00:00,-7.472,34.6,1.051
2021-02-16 10:15:00,-7.292,35.36,2.425
2021-02-16 10:30:00,-7.104,34.69,2.305
2021-02-16 10:45:00,-7.014,35.5,2.542
2021-02-16 11:00:00,-6.693,32.98,2.453
2021-02-16 11:15:00,-6.564,29.69,2.146
2021-02-16 11:30:00,-6.106,30.35,2.534
2021-02-16 11:45:00,-6.045,30.2,3.094
2021-02-16 12:00:00,-5.443,25.87,2.247
2021-02-16 12:15:00,-4.921,26.79,3.061
2021-02-16 12:30:00,-5.057,27.76,3.446
2021-02-16 12:45:00,-4.722,25.66,2.982
2021-02-16 13:00:00,-4.62,25.4,3.237
2021-02-16 13:15:00,-4.066,24.19,2.779
2021-02-16 13:30:00,-3.848,24.2,2.933
2021-02-16 13:45:00,-3.71,23.69,3.978
2021-02-16 14:00:00,-2.969,20.71,2.889
2021-02-16 14:15:00,-2.99,21.26,3.343
2021-02-16 14:30:00,-2.905,20.2,2.509
2021-02-16 14:45:00,-2.652,19.58,2.374
2021-02-16 15:00:00,-3.125,15.33,2.337
2021-02-16 15:15:00,-2.87,14.91,2.421
2021-02-16 15:30:00,-3.051,15.92,2.904
2021-02-16 15:45:00,-3.401,15.28,2.344
2021-02-16 16:00:00,-3.332,12.82,2.317
2021-02-16 16:15:00,-3.356,13.92,3.305
2021-02-16 16:30:00,-3.392,13.29,2.427
2021-02-16 16:45:00,-3.258,14.16,3.339
2021-02-16 17:00:00,-3.111,14.01,3.607
2021-02-16 17:15:00,-3.122,13.46,3.771
2021-02-16 17:30:00,-3.353,15.1,4.429
2021-02-16 17:45:00,-3.701,16.18,5.659
2021-02-16 18:00:00,-3.959,17.66,6.173
2021-02-16 18:15:00,-4.156,19.19,4.733
2021-02-16 18:30:00,-4.45,20.0,3.208
2021-02-16 18:45:00,-4.599,19.84,4.086
2021-02-16 19:00:00,-4.832,18.69,3.208
2021-02-16 19:15:00,-4.882,19.7,3.017
2021-02-16 19:30:00,-5.049,18.61,2.341
2021-02-16 19:45:00,-5.048,17.37,1.893
2021-02-16 20:00:00,-5.165,17.29,1.826
2021-02-16 20:15:00,-5.419,17.11,1.307
2021-02-16 20:30:00,-5.239,16.31,1.627
2021-02-16 20:45:00,-5.091,16.83,1.814
2021-02-16 21:00:00,-5.171,20.33,1.637
2021-02-16 21:15:00,-5.835,19.28,1.275
2021-02-16 21:30:00,-5.726,19.16,2.898
2021-02-16 21:45:00,-5.855,19.03,3.166
2021-02-16 22:00:00,-6.149,19.2,2.759
2021-02-16 22:15:00,-6.153,19.79,2.562
2021-02-16 22:30:00,-6.162,19.84,2.447
2021-02-16 22:45:00,-6.173,20.1,2.527
2021-02-16 23:00:00,-6.426,20.77,2.409
2021-02-16 23:15:00,-6.378,20.18,2.549
2021-02-16 23:30:00,-6.366,20.66,1.983
2021-02-16 23:45:00,-6.6,21.21,2.32
2021-02-17 00:00:00,-6.721,21.38,2.419
2021-02-17 00:15:00,-6.81,21.18,2.786
2021-02-17 00:30:00,-6.793,19.78,2.631
2021-02-17 00:45:00,-6.815,21.29,2.122
2021-02-17 01:00:00,-6.876,20.94,2.053
2021-02-17 01:15:00,-6.937,20.9,1.925
2021-02-17 01:30:00,-7.563,24.1,0.573
2021-02-17 01:45:00,-7.893,23.37,1.155
2021-02-17 02:00:00,-7.757,23.53,1.558
2021-02-17 02:15:00,-7.803,23.06,1.436
2021-02-17 02:30:00,-7.797,22.99,2.099
2021-02-17 02:45:00,-7.882,22.65,1.884
2021-02-17 03:00:00,-8.28,26.41,0.937
2021-02-17 03:15:00,-8.7,25.43,0.311
2021-02-17 03:30:00,-8.56,26.3,0.651
2021-02-17 03:45:00,-8.51,26.36,1.718
2021-02-17 04:00:00,-8.74,25.54,1.097
2021-02-17 04:15:00,-8.77,27.46,1.484
2021-02-17 04:30:00,-9.0,25.37,3.037
2021-02-17 04:45:00,-9.16,25.95,3.155
2021-02-17 05:00:00,-9.1,27.16,2.512
2021-02-17 05:15:00,-9.5,29.32,3.82
2021-02-17 05:30:00,-9.6,28.97,4.136
2021-02-17 05:45:00,-9.7,27.28,4.296
2021-02-17 06:00:00,-9.57,28.28,3.63
2021-02-17 06:15:00,-9.71,30.6,3.465
2021-02-17 06:30:00,-9.87,30.25,3.672
2021-02-17 06:45:00,-10.05,30.82,3.777
2021-02-17 07:00:00,-10.09,32.06,3.833
2021-02-17 07:15:00,-9.92,33.83,2.986
2021-02-17 07:30:00,-9.88,33.17,2.344
2021-02-17 07:45:00,-9.91,35.63,2.129
2021-02-17 08:00:00,-10.12,33.91,2.831
2021-02-17 08:15:00,-9.96,32.5,3.177
2021-02-17 08:30:00,-9.67,31.31,2.964
2021-02-17 08:45:00,-8.95,30.55,1.477
2021-02-17 09:00:00,-7.785,30.93,0.484
2021-02-17 09:15:00,-7.899,32.33,0.571
2021-02-17 09:30:00,-8.31,33.81,0.791
2021-02-17 09:45:00,-7.162,35.11,1.555
2021-02-17 10:00:00,-7.09,35.77,1.581
2021-02-17 10:15:00,-7.025,35.9,2.729
2021-02-17 10:30:00,-6.974,35.9,2.368
2021-02-17 10:45:00,-6.895,34.82,2.578
2021-02-17 11:00:00,-6.247,33.43,2.365
2021-02-17 11:15:00,-6.132,33.5,2.978
2021-02-17 11:30:00,-5.547,31.52,1.953
2021-02-17 11:45:00,-5.204,31.15,2.642
2021-02-17 12:00:00,-4.856,28.77,2.329
2021-02-17 12:15:00,-4.893,28.91,2.392
2021-02-17 12:30:00,-4.226,27.36,2.285
2021-02-17 12:45:00,-4.044,27.02,2.58
2021-02-17 13:00:00,-3.68,24.42,3.251
2021-02-17 13:15:00,-3.579,23.59,3.195
2021-02-17 13:30:00,-3.325,22.98,3.544
2021-02-17 13:45:00,-2.83,21.29,3.841
2021-02-17 14:00:00,-3.079,20.7,3.742
2021-02-17 14:15:00,-2.927,20.16,3.678
2021-02-17 14:30:00,-1.969,18.84,2.961
2021-02-17 14:45:00,-1.968,16.62,2.275
2021-02-17 15:00:00,-1.995,16.12,4.003
2021-02-17 15:15:00,-1.777,19.6,3.16
2021-02-17 15:30:00,-2.136,21.06,4.269
2021-02-17 15:45:00,-2.95,22.02,3.738
2021-02-17 16:00:00,-2.423,21.3,2.182
2021-02-17 16:15:00,-2.303,19.76,3.828
2021-02-17 16:30:00,-2.434,14.41,1.956
2021-02-17 16:45:00,-2.289,12.99,1.374
2021-02-17 17:00:00,-1.896,11.19,1.393
2021-02-17 17:15:00,-2.461,11.69,2.682
2021-02-17 17:30:00,-2.856,12.06,3.852
2021-02-17 17:45:00,-3.215,12.37,4.853
2021-02-17 18:00:00,-3.744,13.64,6.293
2021-02-17 18:15:00,-4.21,13.65,6.93
2021-02-17 18:30:00,-4.541,13.88,6.804
2021-02-17 18:45:00,-4.435,14.38,5.715
2021-02-17 19:00:00,-4.562,15.75,5.465
2021-02-17 19:15:00,-4.801,15.54,6.013
2021-02-17 19:30:00,-4.978,15.05,6.609
2021-02-17 19:45:00,-5.092,15.04,6.181
2021-02-17 20:00:00,-5.257,15.14,5.941
2021-02-17 20:15:00,-5.372,13.8,6.469
2021-02-17 20:30:00,-5.426,14.28,6.866
2021-02-17 20:45:00,-5.611,13.84,6.9
2021-02-17 21:00:00,-5.682,14.18,5.582
2021-02-17 21:15:00,-5.81,14.12,5.594
2021-02-17 21:30:00,-5.876,13.81,4.904
2021-02-17 21:45:00,-5.834,13.17,5.906
2021-02-17 22:00:00,-6.006,13.63,4.251
2021-02-17 22:15:00,-6.241,14.14,3.177
2021-02-17 22:30:00,-6.364,14.0,3.362
2021-02-17 22:45:00,-6.312,13.92,3.301
2021-02-17 23:00:00,-6.39,13.86,3.614
2021-02-17 23:15:00,-6.595,14.14,3.006
2021-02-17 23:30:00,-6.527,14.13,2.934
2021-02-17 23:45:00,-6.479,14.04,2.291
2021-02-18 00:00:00,-6.311,14.67,2.887
2021-02-18 00:15:00,-6.521,15.23,2.954
2021-02-18 00:30:00,-6.605,14.79,3.035
2021-02-18 00:45:00,-6.676,15.23,3.413
2021-02-18 01:00:00,-6.983,16.41,2.9
2021-02-18 01:15:00,-6.941,16.07,2.169
2021-02-18 01:30:00,-7.077,16.27,2.572
2021-02-18 01:45:00,-7.258,16.76,2.416
2021-02-18 02:00:00,-7.436,17.38,2.772
2021-02-18 02:15:00,-7.457,17.72,3.083
2021-02-18 02:30:00,-7.765,18.05,2.542
2021-02-18 02:45:00,-7.904,18.63,2.729
2021-02-18 03:00:00,-7.969,18.4,2.607
2021-02-18 03:15:00,-8.03,18.12,2.836
2021-02-18 03:30:00,-8.1,19.16,3.045
2021-02-18 03:45:00,-8.32,20.1,2.931
2021-02-18 04:00:00,-8.5,20.4,3.199
2021-02-18 04:15:00,-8.58,19.79,3.008
2021-02-18 04:30:00,-8.65,20.07,3.077
2021-02-18 04:45:00,-8.79,20.46,3.166
2021-02-18 05:00:00,-8.81,20.39,2.792
2021-02-18 05:15:00,-8.83,20.88,3.099
2021-02-18 05:30:00,-9.08,22.39,3.342
2021-02-18 05:45:00,-9.27,23.09,3.443
2021-02-18 06:00:00,-9.35,24.09,3.072
2021-02-18 06:15:00,-9.37,24.57,2.892
2021-02-18 06:30:00,-9.19,24.44,2.107
2021-02-18 06:45:00,-9.57,25.33,3.175
2021-02-18 07:00:00,-9.78,25.09,3.67
2021-02-18 07:15:00,-9.81,25.26,3.991
2021-02-18 07:30:00,-9.86,25.29,3.624
2021-02-18 07:45:00,-9.9,25.87,3.749
2021-02-18 08:00:00,-9.79,25.43,3.182
2021-02-18 08:15:00,-9.42,24.6,3.045
2021-02-18 08:30:00,-9.06,24.37,3.223
2021-02-18 08:45:00,-8.02,24.87,1.063
2021-02-18 09:00:00,-7.717,26.2,1.696
2021-02-18 09:15:00,-7.566,28.82,1.348
2021-02-18 09:30:00,-7.293,27.69,1.663
2021-02-18 09:45:00,-7.037,27.86,1.139
2021-02-18 10:00:00,-6.721,29.76,1.865
2021-02-18 10:15:00,-6.685,30.61,2.403
2021-02-18 10:30:00,-6.419,31.11,2.109
2021-02-18 10:45:00,-5.879,29.34,2.479
2021-02-18 11:00:00,-6.149,29.5,2.588
2021-02-18 11:15:00,-5.743,28.35,2.484
2021-02-18 11:30:00,-5.315,27.69,2.065
2021-02-18 11:45:00,-5.295,27.52,3.22
2021-02-18 12:00:00,-4.703,27.01,2.537
2021-02-18 12:15:00,-4.78,25.17,3.457
2021-02-18 12:30:00,-4.373,25.88,2.535
2021-02-18 12:45:00,-4.178,23.03,2.329
2021-02-18 13:00:00,-3.239,21.72,1.79
2021-02-18 13:15:00,-3.438,20.92,3.254
2021-02-18 13:30:00,-3.084,20.83,2.422
2021-02-18 13:45:00,-2.31,20.08,3.11
2021-02-18 14:00:00,-2.241,18.31,3.188
2021-02-18 14:15:00,-2.519,19.18,2.998
2021-02-18 14:30:00,-2.271,18.32,1.685
2021-02-18 14:45:00,-1.668,16.67,2.896
2021-02-18 15:00:00,-1.949,16.89,4.619
2021-02-18 15:15:00,-1.657,15.57,3.454
2021-02-18 15:30:00,-1.506,15.55,3.964
2021-02-18 15:45:00,-1.321,14.8,3.382
2021-02-18 16:00:00,-1.51,15.22,4.416
2021-02-18 16:15:00,-0.809,16.5,2.046
2021-02-18 16:30:00,-1.357,16.21,2.194
2021-02-18 16:45:00,-1.51,15.55,2.302
2021-02-18 17:00:00,-1.393,14.22,2.093
2021-02-18 17:15:00,-1.739,12.83,3.594
2021-02-18 17:30:00,-2.258,14.93,5.207
2021-02-18 17:45:00,-2.622,14.09,5.15
2021-02-18 18:00:00,-3.122,14.47,5.881
2021-02-18 18:15:00,-3.403,15.0,6.358
2021-02-18 18:30:00,-3.597,15.74,6.501
2021-02-18 18:45:00,-3.789,15.93,6.017
2021-02-18 19:00:00,-4.01,14.73,5.773
2021-02-18 19:15:00,-4.011,14.29,5.239
2021-02-18 19:30:00,-4.242,14.49,4.625
2021-02-18 19:45:00,-4.415,13.88,3.619
2021-02-18 20:00:00,-4.478,12.92,2.327
2021-02-18 20:15:00,-4.571,12.73,1.759
2021-02-18 20:30:00,-4.738,13.03,1.938
2021-02-18 20:45:00,-4.573,12.11,1.675
2021-02-18 21:00:00,-4.455,12.19,1.993
2021-02-18 21:15:00,-4.158,11.26,1.692
2021-02-18 21:30:00,-4.094,12.48,2.081
2021-02-18 21:45:00,-4.239,13.31,2.282
2021-02-18 22:00:00,-4.416,13.29,1.699
2021-02-18 22:15:00,-4.575,14.87,1.99
2021-02-18 22:30:00,-5.099,16.14,1.592
2021-02-18 22:45:00,-5.375,17.55,1.246
2021-02-18 23:00:00,-5.681,18.59,0.84
